id,dataset,subset,label,path
461eac5f-c994-4e2f-b341-1ab578c4fdd3,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_101_0.png
40f5af99-9d9d-4041-a511-fb4674899578,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_102_0.png
64f9b7f8-1fef-4ac9-8e2e-2cb60d7f0dc9,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_103_0.png
65cb3b96-4bab-4756-8878-aa6594f761f7,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_104_0.png
73d122d2-b18c-45c8-a0a6-e664864f0123,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_105_0.png
336894b8-c573-4d2e-81c6-a26decf378af,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_106_0.png
bc220aba-f871-4f25-9948-3c32fb742e66,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_107_0.png
1442bb9b-06d5-4d00-8c8e-f5b7d258b958,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_108_0.png
38eb22fb-9794-4a08-9309-a44f1a93287b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_109_0.png
31dba165-a616-4b08-a854-be11c555b234,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_10_0.png
0c30ee10-8401-483a-9d80-422292b6ff30,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_110_0.png
ff5a381d-d956-4fde-b3ed-822acd3430d2,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_111_0.png
df8ab927-8074-4a2a-b3f4-a713edf4744c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_112_0.png
f32e16e5-7570-44b2-94f2-3bbf3af8c18c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_113_0.png
89cc5bda-13d7-4c12-9862-82b2e72891b8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_114_0.png
facfa98e-e691-4d4d-be09-b1f9b9b7a414,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_115_0.png
04de3955-7de8-465d-a2ba-bebe1bc97082,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_116_0.png
c93fb603-76fc-4335-a5f9-7fc28438514d,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_117_0.png
d12b984d-fe3b-4b89-9471-85d1b103e855,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_118_0.png
1afc9e1b-94bc-4394-b236-99bc0fefca39,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_119_0.png
c4473f16-fa3b-4f64-b8a6-9085630a88b9,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_11_0.png
5814479d-70d3-4131-b936-ad9fe0dd030c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_120_0.png
32f922b8-76a9-4368-b889-5831d6144369,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_121_0.png
25b83322-50ea-4d9e-a8f7-e77c77e5d59c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_122_0.png
1667202d-e86c-4b38-9173-ba8e3fddabb9,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_123_0.png
eab34bec-c5fb-4b92-b2fe-bdee250417a6,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_124_0.png
1d37332b-8a02-417b-a69b-88f6c8c4eb14,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_125_0.png
41b9a3b2-39d8-47a6-979b-f4ef880c611b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_126_0.png
28dc6ca5-7ac0-4edf-8bc3-9c0ccdf37f43,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_127_0.png
6764e832-62db-474c-b5b0-daab8ff7c1a3,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_128_0.png
1a41ff81-8ba2-404d-bd69-889ad59a49d6,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_129_0.png
3eb534b9-8cfc-48fa-ab21-6d3c7090d413,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_12_0.png
ceeaa677-21ea-4c60-8a9f-3fa74e8a4fa9,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_130_0.png
230915a9-231d-49ab-b873-be716a086048,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_131_0.png
25df5bc0-5793-4afd-b034-aa8b7117e1f8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_132_0.png
92b02f26-fa81-415c-b5a1-1d25e8239ae9,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_133_0.png
af449ff0-dc3e-4af4-b995-0f806e73b514,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_134_0.png
cc3ae79b-cb98-4cd5-8ae4-1392fd3cc275,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_135_0.png
cf4f12de-0d73-4bbc-aca5-db4656f9bb37,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_136_0.png
85eb5a3f-c2e4-45c5-acb8-db816293ae7f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_137_0.png
145f266f-40fc-4b2f-8e97-cfde3c63252d,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_138_0.png
efe8252e-d5fa-4591-9654-c361733b8fd5,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_139_0.png
03f76167-7629-4e34-a72a-4d9f1f553b49,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_13_0.png
a9edcbd4-09e4-4e98-a4be-2a540111d349,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_140_0.png
5a787c56-83ef-4f26-b576-2633a412fe11,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_141_0.png
11c7ed7e-33cb-457e-8864-a8ac062cb5e4,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_142_0.png
826cbf9f-547b-4e27-a448-cf746083404d,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_143_0.png
ae3001f4-1524-4147-bd89-a3221aec8332,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_144_0.png
39c67c29-736a-4c97-9f9a-d54cd9f15e63,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_145_0.png
cbe453c9-7857-49d1-b1d9-2309f5a3ec5c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_146_0.png
f08764e9-ab4c-4441-aa65-74655f580e1e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_147_0.png
fac58533-39bc-4346-b44c-53329de0ac91,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_148_0.png
072c755b-0bc1-4e85-b72e-3c151a79a5a5,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_149_0.png
b3e21c77-d02e-4ece-8fe9-c4a04eb30f72,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_14_0.png
7df2bbed-e699-4608-adc9-eada572ff26d,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_150_0.png
eac5f9bb-a642-4b41-b8a0-2688fc15bcee,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_151_0.png
e655bed7-603d-447e-9fbe-dafd2046fbaf,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_152_0.png
bf74a57d-bfff-42ca-b146-1812ab2478ab,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_153_0.png
0778a68f-3337-47d6-bb06-14eea4a58c30,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_154_0.png
72ced830-fcee-4035-b1dc-599065a25bf1,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_155_0.png
3bf8dd14-ba8d-47c2-8ca6-fc700fbf6c60,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_156_0.png
c7067852-b5df-473d-accf-ebcbcb46d7b0,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_157_0.png
bb498e30-2e49-45f2-abcc-6ae2ccfeface,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_158_0.png
18664417-6a04-463c-92a8-677593806663,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_159_0.png
1691cfe2-cc74-4644-a38f-279d298e3d4e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_15_0.png
8275f172-145d-4302-a549-c37c11dfdc3d,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_160_0.png
d1a8a659-df62-4220-aece-0b08415a3bd0,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_161_0.png
739a18f5-f657-4a5f-9a23-4c8b8ffe916e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_162_0.png
34428d70-074e-4151-a15e-90118abec343,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_163_0.png
fa620bbf-30de-489c-a622-19dd7f1ddaae,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_164_0.png
79d317ac-724e-4f1e-8fca-6bf404a8e670,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_165_0.png
768e7a4e-5491-495c-8a66-b80894524258,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_166_0.png
c6eb0b89-0b73-4800-a7cc-e60d425861b6,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_167_0.png
9f815c74-d59b-4b9f-9197-158a70829487,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_168_0.png
188b3449-c5cf-4e11-b8e4-135e339cf04c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_169_0.png
d2215db6-31e6-4ac8-b659-1aad103a7d69,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_16_0.png
86f163bb-a279-4b91-af50-1f9f10490b94,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_170_0.png
11d97091-b293-4012-ba7c-7ea63a1666d2,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_171_0.png
1fd41454-e42f-4505-879b-2128b73826b8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_172_0.png
482beae6-208c-4ea9-ae8b-73e164f2c746,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_173_0.png
0fd6e0ef-55c6-4fbd-bdce-387d6c1f319f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_174_0.png
f840c5d7-9714-47da-a1ed-eafccf6b1eda,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_175_0.png
63616f09-0bcb-441e-bfee-0d6e85562c5f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_176_0.png
9d496377-4ee1-4251-a6b9-81e7281e85e8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_177_0.png
cec72140-e972-4db5-9ab3-f9c0343ee63f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_178_0.png
accc4842-1399-421c-bec2-c07c0a56ec06,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_179_0.png
7f5faefe-6bbe-4b40-9501-2343cd4d1a67,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_17_0.png
4b391b35-351a-48af-813f-83e7b78c5c44,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_180_0.png
f2ff6254-551e-4e9a-929f-0779b30be34b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_181_0.png
6da3313e-b39a-475a-8810-d616f2320a03,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_182_0.png
3fb151db-400d-4911-b3ca-c42dcfaa1af3,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_183_0.png
5f661000-86ed-43cc-88e0-cd89822a56de,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_184_0.png
0a98b8ad-4c0e-4b3e-a387-6de80013a14c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_185_0.png
592983f1-49d2-479e-b498-a83cca52c99d,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_186_0.png
4c9263ae-3a48-49d2-8dee-f4e053507464,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_187_0.png
fa26d1ba-f9f5-4b32-9f49-7bf8cd707619,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_188_0.png
9c88a233-ddf8-4f6c-9277-f849db60690f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_189_0.png
7ffeb52d-4d2f-41a8-95d5-80d23d2e30f6,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_18_0.png
6bd3037d-56d4-42f9-ac51-209b8f1aa4be,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_190_0.png
fb861a53-5551-40da-89ae-6474eaf2c678,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_191_0.png
b288626b-9bba-4689-ae16-daebead827c7,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_192_0.png
cc8e7e1d-2a59-49c7-bfae-30b568eb709d,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_193_0.png
dbc93196-08c7-4898-a13b-0db0f5178bda,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_194_0.png
a017e103-a367-423e-b8aa-5eb93f9e0fbc,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_195_0.png
22b1975d-cc2d-444d-8d1f-a8950cb79e37,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_196_0.png
78adc951-a796-4c04-90cd-7f7759601220,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_197_0.png
acdce608-02ed-43e4-910b-34902c96cc01,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_198_0.png
7ceeabbe-2b55-4f0d-b5fb-c08d84dbdcc6,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_199_0.png
77718392-d230-485b-b9a0-0f75d3369714,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_19_0.png
e8967f8f-3610-441b-994f-f9748b01d7df,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_1_0.png
4073485d-91be-4ca5-b2b6-1b3b98c9bcb1,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_200_0.png
f3de900a-6bd7-486d-9378-1238b9c2d906,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_201_0.png
98b41a8f-5c4f-4ef4-a910-836c38dd5eef,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_202_0.png
c60691fd-b556-4e20-8232-4a52c9ec2ab1,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_203_0.png
513bdfeb-2ed5-48a8-be72-e5d496ca15ab,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_204_0.png
3eb9cc0a-0fd1-49ba-9494-fe192125884d,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_205_0.png
173ac588-3b5e-4761-8cd8-44067a5ceb60,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_206_0.png
e14bee33-b9f7-4f26-be89-5b2c60ef820c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_207_0.png
c5865a39-cb2a-4a1a-93f1-042d37996d90,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_208_0.png
a8ad94e2-0f47-4e1a-99c0-acc067ed2342,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_209_0.png
a9b6ff2c-121f-41c8-ae72-8025ec59965b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_20_0.png
e3e7876d-e144-4ec0-a87d-e4139cb8691f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_210_0.png
d2fef93b-ec53-4dff-aab5-5317bd4b803e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_211_0.png
cc7a5385-fb29-478e-9d97-c4e842afaa6d,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_212_0.png
d651a7a1-ed76-4c43-8ba0-c3c90ebc8330,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_213_0.png
ebee7a2d-7020-4d4b-b175-ebd7377ca4cc,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_214_0.png
dde19408-8684-4d11-a8e6-c933d811f525,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_215_0.png
88cf5e0f-8afe-48fd-9615-9212e5c5d118,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_216_0.png
2c1789ff-7db0-44e1-9827-2c3b8919aae6,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_217_0.png
30111777-d11d-4479-b79e-6dffcb538d01,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_218_0.png
610257a0-3e28-4b5a-bb26-a1eec3a998b8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_219_0.png
362ab1d4-77f6-438c-8e62-d50877db2318,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_21_0.png
d687b994-cfd7-474c-b457-d68646bb4fba,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_220_0.png
5c4b68f2-bcb8-4444-8ec3-a6d0ceb8a646,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_221_0.png
7362c6a8-b319-442d-9ceb-71dc4ced87a2,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_222_0.png
b0e1d3f5-2648-4f8e-8137-fe9be589b92e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_223_0.png
38682e34-1b3d-43c1-936f-424b2edfb79a,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_224_0.png
2fcfbefd-ed9b-4b97-848b-a23ce670af7f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_225_0.png
343bda7c-a5ea-4512-a70a-216e9533ccc6,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_226_0.png
f1f163e0-6dc0-457d-8f2a-06fc596e5872,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_227_0.png
21e4ea17-64c9-4660-b590-9a9dd4bcf512,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_228_0.png
e348f25e-4537-4374-a97c-7ae12712b494,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_229_0.png
39752c4e-5a1c-41d4-a957-9e38a0ec2d76,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_22_0.png
5d498ad7-cccd-4f10-bf22-294383e3577c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_230_0.png
612264fe-cf8f-4ea6-98cf-45b44ce7064e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_231_0.png
eefdb816-bd38-43b9-ab10-57ec190801db,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_232_0.png
a31fd51e-666c-4460-92f9-0885092869c1,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_233_0.png
e1de96d7-db97-4cb0-bf9f-b26910590be5,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_234_0.png
c19c70c6-feaf-44e5-92bc-45ffa402aa7d,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_235_0.png
f6a01acb-8699-47b4-b365-be8794fe1cf7,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_236_0.png
622e2e22-5c2c-43c3-a937-fc2dcfe09d19,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_237_0.png
c6f89366-fcee-4414-ab0b-f4bb4b4f7b29,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_238_0.png
a6462023-2746-46b6-ada0-6befad2296eb,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_239_0.png
b57c6a9b-911b-4348-94c6-a07c08640b0c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_23_0.png
a2f1c270-bb54-4d59-981b-e9600d63811f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_240_0.png
021ede3e-91d3-45ce-b03c-a8991f418f3e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_241_0.png
0a048110-b69e-4313-82e4-e546011551fb,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_242_0.png
367e3550-ee42-405d-a1b3-c75d3c3cf326,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_243_0.png
014299bb-7885-4b5d-b12b-5a29d15fd984,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_244_0.png
43a09ad4-6968-4f42-a564-34c8a9300eda,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_245_0.png
6553ae67-2112-4fa0-a1ef-fd994d5a5c9c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_246_0.png
c300316d-d223-4922-ab0c-31e77110223a,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_247_0.png
c140ae14-d985-45d5-86f4-55696c35395e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_248_0.png
c4820c5a-b8ae-476d-a088-d1d76e8760c9,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_249_0.png
20387ccc-8df9-45c5-a354-3824531da453,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_24_0.png
a1fea3d8-b26d-429e-b5b4-121b2286245e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_250_0.png
1df6509a-ac87-4a07-b5d0-2d3142266383,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_251_0.png
16607dca-187c-4010-b5f4-a9dab17822c7,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_252_0.png
24c6fcbc-e207-4d58-8925-d95080829e38,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_253_0.png
d26ec422-5e53-4a9e-bb5e-05db2f7f5e52,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_254_0.png
40d7d8bc-8237-4d59-9630-fa10788fd1d4,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_255_0.png
e4581243-074c-4fa4-96bd-a844983d3995,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_256_0.png
a2e1a0a0-96a1-4b8b-882e-e383ceafd0fb,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_257_0.png
bca46b02-9955-4cea-975c-0880aa38c55b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_258_0.png
24c3e87a-6c8e-4baf-a4b6-b00d0fe40f16,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_259_0.png
878aa212-7aa0-4073-b804-0dabd484e4a9,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_25_0.png
2a2060ad-942c-4b38-a9ae-2de1e4fa6261,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_260_0.png
0290b1ac-7407-49d2-b9f6-a76d0e5e6b73,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_261_0.png
42efd8ab-6a17-4ecd-928f-c433a20a140d,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_262_0.png
6b0ea3ec-2f38-4bf8-bd24-e85c1abbdf49,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_263_0.png
f2aea062-6b58-4413-9860-2bc92824cf56,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_264_0.png
b9c405dc-6c62-4362-a882-e1a03945dd57,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_265_0.png
d61c0dfa-5e66-4bb6-8d49-49c9d048b690,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_266_0.png
bef15dd2-9cd6-4508-9236-af04f64be0ed,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_267_0.png
bb06b91e-05de-4613-8206-2bef44f37845,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_268_0.png
05743efe-9fb8-4d5a-bedb-5ccde16afc62,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_269_0.png
15f92ee9-df2c-4188-b635-0f00b36166e1,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_26_0.png
51fe6448-ea42-41d1-808e-602a0489a4da,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_270_0.png
a746bfc2-26d8-45c5-8b44-f90519f3be64,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_271_0.png
9286221f-8141-4218-ab49-fbcb3da3cd6f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_272_0.png
fd715e8d-4b71-4d68-8a2a-d21c11eede50,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/duzuusuajr_273_0.png
