id,label,dataset,subset,file,extension,path
ce7c2fbe-dd3d-4a58-ae2d-5023afcad921,1,synthbuster,glide,r09f764ect.png,png,/datasets/synthbuster/synthbuster/glide/r09f764ect.png
4dd903bc-f404-4226-8878-c9d67841b323,1,synthbuster,stable-diffusion-xl,r13907965t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r13907965t.png
883a343b-ba0c-4cf1-ae42-63e74aacf490,1,synthbuster,midjourney-v5,r1db61cf8t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r1db61cf8t.png
bd8996de-fb37-4104-b74b-835e345d0d40,1,synthbuster,dalle3,r0a94587ft.png,png,/datasets/synthbuster/synthbuster/dalle3/r0a94587ft.png
4fd178a2-f4ea-4767-b211-da804e1b39f6,0,raise,NEF,r0b6e4254t.NEF,NEF,/datasets/synthbuster/raise/NEF/r0b6e4254t.NEF
fb41946b-024a-435e-bd16-80aa713ac74b,0,raise,NEF,r056f233bt.NEF,NEF,/datasets/synthbuster/raise/NEF/r056f233bt.NEF
37fcd707-d2df-4f8b-bba8-e34db0d75d82,0,raise,NEF,r1a7bb1d6t.NEF,NEF,/datasets/synthbuster/raise/NEF/r1a7bb1d6t.NEF
ae4a494c-b0be-4309-956e-7edf5988ac9f,1,synthbuster,stable-diffusion-1-3,r1b8b1b14t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1b8b1b14t.png
19e0c1aa-da01-42ed-9fc2-29f8b7328d05,1,synthbuster,dalle3,r13e56300t.png,png,/datasets/synthbuster/synthbuster/dalle3/r13e56300t.png
92bbf243-d3f8-4e1a-b1fd-ff1916e627e2,1,synthbuster,stable-diffusion-xl,r194c49f5t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r194c49f5t.png
b6c4425b-7aee-4520-ac38-f414d324e9e2,1,synthbuster,dalle3,r033bb79dt.png,png,/datasets/synthbuster/synthbuster/dalle3/r033bb79dt.png
f7d93641-7414-497d-b5b1-b21696f0b5f8,1,synthbuster,stable-diffusion-xl,r152d9ff5t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r152d9ff5t.png
29a392a5-f12e-4994-b4b7-102dccd69b53,1,synthbuster,dalle2,r15199ae3t.png,png,/datasets/synthbuster/synthbuster/dalle2/r15199ae3t.png
04c055b6-321d-43e1-99ce-aeb70bd5ef97,1,synthbuster,midjourney-v5,r1661f358t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r1661f358t.png
283addbc-97a9-4d0b-b41d-8f642f86d7bd,1,synthbuster,firefly,r1301676dt.png,png,/datasets/synthbuster/synthbuster/firefly/r1301676dt.png
b6ada2d8-d61c-4fa8-a7ad-035e0535054b,1,synthbuster,stable-diffusion-1-3,r13bb381ct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r13bb381ct.png
a87b3e33-5087-4be8-b91e-bd64942dd060,0,raise,NEF,r052e9174t.NEF,NEF,/datasets/synthbuster/raise/NEF/r052e9174t.NEF
93ab8f46-d3e9-429e-b353-96b007ee3f52,1,synthbuster,stable-diffusion-1-3,r0dff226et.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0dff226et.png
d44d1ae4-7b83-4312-9b23-c72c396684b5,0,raise,NEF,r1ca5a385t.NEF,NEF,/datasets/synthbuster/raise/NEF/r1ca5a385t.NEF
5a7fa086-c300-455a-9bec-3035fd84a47f,1,synthbuster,dalle3,r0bdc7894t.png,png,/datasets/synthbuster/synthbuster/dalle3/r0bdc7894t.png
58abeae9-ca9f-4232-b290-b9f13aa6d5ca,1,synthbuster,stable-diffusion-1-3,r132d538et.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r132d538et.png
47e4ba1b-1905-425f-a511-22fd85acdd96,1,synthbuster,dalle2,r00d161b7t.png,png,/datasets/synthbuster/synthbuster/dalle2/r00d161b7t.png
cd1d685b-b7d2-4bde-80ca-487146ba097d,1,synthbuster,dalle3,r04160d64t.png,png,/datasets/synthbuster/synthbuster/dalle3/r04160d64t.png
a8d7835f-cc81-443e-bc82-ebd53d63d9fb,1,synthbuster,glide,r141e4467t.png,png,/datasets/synthbuster/synthbuster/glide/r141e4467t.png
d51f3be8-2230-425b-ba33-3a7055f0d37d,1,synthbuster,dalle3,r133bb357t.png,png,/datasets/synthbuster/synthbuster/dalle3/r133bb357t.png
ea0bacef-b1db-4259-b345-a24ed397e608,1,synthbuster,stable-diffusion-xl,r0ebdd2d2t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0ebdd2d2t.png
518e0987-321a-4355-8107-c6c9ce5f1a26,1,synthbuster,stable-diffusion-1-4,r16d6c35dt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r16d6c35dt.png
4a65149b-679f-404e-8cd4-ca990d5e97ab,0,raise,NEF,r03f41fdct.NEF,NEF,/datasets/synthbuster/raise/NEF/r03f41fdct.NEF
cccc2875-44e2-4c24-9cd6-94dc73256886,1,synthbuster,dalle2,r05bf2f53t.png,png,/datasets/synthbuster/synthbuster/dalle2/r05bf2f53t.png
528910c0-ab99-430a-adff-19ff6cf5785a,1,synthbuster,stable-diffusion-1-4,r13493fa3t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r13493fa3t.png
550f4738-6df5-49be-b6d8-64d9e5faae56,1,synthbuster,dalle3,r0ba4c4c0t.png,png,/datasets/synthbuster/synthbuster/dalle3/r0ba4c4c0t.png
9724c751-bd6a-4b25-8cdf-8e6a0920a561,1,synthbuster,midjourney-v5,r0d8d62edt.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0d8d62edt.png
da28f1a3-ccaf-44fe-b4f8-fa3250b91441,1,synthbuster,stable-diffusion-2,r1d6e15d3t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1d6e15d3t.png
9155133a-385c-4f5a-83db-1666cb6ed8f8,1,synthbuster,firefly,r1ca6cc12t.png,png,/datasets/synthbuster/synthbuster/firefly/r1ca6cc12t.png
745de897-d05a-4b6a-89a3-b11d786ba09e,1,synthbuster,stable-diffusion-2,r1ee6f90et.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1ee6f90et.png
21f91839-79a1-44ea-a034-4be640c69014,1,synthbuster,dalle3,r1c4deb71t.png,png,/datasets/synthbuster/synthbuster/dalle3/r1c4deb71t.png
4da2f037-9848-4124-88cf-284ef5b044cf,1,synthbuster,firefly,r18ea00c8t.png,png,/datasets/synthbuster/synthbuster/firefly/r18ea00c8t.png
811aefac-7351-4520-8e40-9e5d1de5e4e3,0,raise,NEF,r05718fd6t.NEF,NEF,/datasets/synthbuster/raise/NEF/r05718fd6t.NEF
53fa9de3-8314-42a3-b0fa-41c2dcbbadb8,1,synthbuster,stable-diffusion-1-4,r05bf2f53t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r05bf2f53t.png
c6d65cb0-4dad-414d-aa36-a3454567ce9c,1,synthbuster,dalle3,r0b42926ct.png,png,/datasets/synthbuster/synthbuster/dalle3/r0b42926ct.png
85e977e5-27e3-4d3b-affd-de7ce10dc477,0,raise,NEF,r14bfe6f4t.NEF,NEF,/datasets/synthbuster/raise/NEF/r14bfe6f4t.NEF
874faabf-84a2-481e-ad89-2c45f92a3406,1,synthbuster,dalle2,r05db7e7ft.png,png,/datasets/synthbuster/synthbuster/dalle2/r05db7e7ft.png
199bb13f-e425-4fd9-80ef-4db9022b37c1,1,synthbuster,dalle2,r01511e3et.png,png,/datasets/synthbuster/synthbuster/dalle2/r01511e3et.png
730500e3-65b0-477d-bde3-1928fd6f814e,1,synthbuster,midjourney-v5,r0108c383t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0108c383t.png
81a6e15a-2f32-48db-9707-3534196a2639,1,synthbuster,firefly,r171eeaf8t.png,png,/datasets/synthbuster/synthbuster/firefly/r171eeaf8t.png
5e1f19a0-a884-469c-97ef-ee1c983e7375,1,synthbuster,stable-diffusion-2,r07e35007t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r07e35007t.png
f4ba8b36-e864-462f-909b-9eb2b3f51222,1,synthbuster,midjourney-v5,r0a18e454t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0a18e454t.png
b54f9966-78e6-44c9-900c-102548929ce9,1,synthbuster,dalle3,r17b873bct.png,png,/datasets/synthbuster/synthbuster/dalle3/r17b873bct.png
da4d32fc-6f98-4657-863d-21f03649f319,0,raise,NEF,r137bcd7at.NEF,NEF,/datasets/synthbuster/raise/NEF/r137bcd7at.NEF
bb671421-3b3b-4799-b1a6-57757a3f3269,1,synthbuster,dalle2,r08ac875ct.png,png,/datasets/synthbuster/synthbuster/dalle2/r08ac875ct.png
fd3de72e-85a2-4e14-aafa-7c8803c7b7ae,1,synthbuster,dalle2,r0a8e5f8at.png,png,/datasets/synthbuster/synthbuster/dalle2/r0a8e5f8at.png
4aefe88a-87f7-49c5-8fba-14ffbeaf5a20,1,synthbuster,stable-diffusion-1-3,r1c874ac4t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1c874ac4t.png
3fedb507-907b-4762-9e32-6e230fa9b7a5,1,synthbuster,dalle2,r146771d7t.png,png,/datasets/synthbuster/synthbuster/dalle2/r146771d7t.png
41174244-18f0-41a7-9cce-752377334a8a,1,synthbuster,stable-diffusion-xl,r1ea8ccbbt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1ea8ccbbt.png
5e3f9ee3-82aa-4bfe-8a9d-fe7baf6e5355,1,synthbuster,stable-diffusion-xl,r0aaa70c3t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0aaa70c3t.png
3e02d75f-aa2a-4f44-89fe-e09180aad067,0,raise,NEF,r06a52b7bt.NEF,NEF,/datasets/synthbuster/raise/NEF/r06a52b7bt.NEF
26a51592-d812-4ee7-827c-075d3a96b9e6,1,synthbuster,dalle2,r1c6b4a23t.png,png,/datasets/synthbuster/synthbuster/dalle2/r1c6b4a23t.png
472094e6-66a6-4c49-841d-52ecf98adc51,1,synthbuster,dalle2,r02059ab4t.png,png,/datasets/synthbuster/synthbuster/dalle2/r02059ab4t.png
6bf6216f-b923-4cab-b9e1-f3137c28d522,1,synthbuster,midjourney-v5,r0adac68bt.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0adac68bt.png
19b9a24c-ea17-4ce9-83b8-422cd2e6674c,1,synthbuster,dalle3,r0c7fcc38t.png,png,/datasets/synthbuster/synthbuster/dalle3/r0c7fcc38t.png
cff4ce71-6ca8-4bd7-a849-0aa442918237,0,raise,NEF,r056daad2t.NEF,NEF,/datasets/synthbuster/raise/NEF/r056daad2t.NEF
e696be77-1063-4577-aa67-dd82e270add3,1,synthbuster,stable-diffusion-2,r0dd60980t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0dd60980t.png
fdf54840-ea65-496a-a2f7-a3d0ca4729c9,1,synthbuster,midjourney-v5,r05f3f6a5t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r05f3f6a5t.png
425cbb1e-f8fe-4d04-aee5-ce404e887e97,1,synthbuster,stable-diffusion-1-4,r0fae3dbdt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0fae3dbdt.png
9a477f5c-928f-458c-9e23-f3f7d5ff34cf,1,synthbuster,midjourney-v5,r01170470t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r01170470t.png
84a3d324-53b9-4c83-a207-304d62f359a7,0,raise,NEF,r0c1de5e1t.NEF,NEF,/datasets/synthbuster/raise/NEF/r0c1de5e1t.NEF
fb8d13bd-f0ef-4f9c-8957-840c8808809c,1,synthbuster,stable-diffusion-xl,r1a2d8b02t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1a2d8b02t.png
f7c0e24d-695e-48df-8f39-ad0635d340fa,0,raise,NEF,r077507cat.NEF,NEF,/datasets/synthbuster/raise/NEF/r077507cat.NEF
0008bb5a-ce15-405d-a778-32ff06a66ca7,1,synthbuster,stable-diffusion-xl,r1a9783cdt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1a9783cdt.png
b8944f7b-2784-4a06-8405-342c1c0d48fb,1,synthbuster,stable-diffusion-1-3,r1b2765ebt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1b2765ebt.png
7da0e8cc-d311-4f85-af26-5650350167a9,1,synthbuster,glide,r0edb165ft.png,png,/datasets/synthbuster/synthbuster/glide/r0edb165ft.png
d7272d6a-727f-4f7f-8fbc-70f544d12944,1,synthbuster,glide,r185929e9t.png,png,/datasets/synthbuster/synthbuster/glide/r185929e9t.png
7380dae0-5ad3-4fa1-a99e-f9cc6f990b8c,1,synthbuster,dalle3,r07f99a1at.png,png,/datasets/synthbuster/synthbuster/dalle3/r07f99a1at.png
b94b3f30-6708-49e0-b3b4-4a5a93f71cf9,1,synthbuster,stable-diffusion-xl,r0670f47ft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0670f47ft.png
fe8e543b-0c17-449d-b06c-e1246f23ee97,1,synthbuster,midjourney-v5,r17217693t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r17217693t.png
69cc18d5-ecbc-4a25-b798-6ebd341c67b2,1,synthbuster,stable-diffusion-1-3,r09a60f63t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r09a60f63t.png
8cc08a3a-3280-4532-971a-5c43cc08c654,1,synthbuster,stable-diffusion-1-3,r16ea6386t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r16ea6386t.png
bfd0fd2f-c5ef-4667-a2c5-5c7345503d5b,1,synthbuster,stable-diffusion-xl,r1e7987b3t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1e7987b3t.png
5cbc7b55-62dc-4fae-b9e5-26a25abf996c,1,synthbuster,dalle2,r1aa4db16t.png,png,/datasets/synthbuster/synthbuster/dalle2/r1aa4db16t.png
bf7a8da5-3830-4347-808a-b73c334d417f,1,synthbuster,stable-diffusion-xl,r1f1178cet.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1f1178cet.png
530403be-ef8c-4a2d-aa92-7df04e42c8b8,1,synthbuster,glide,r13907965t.png,png,/datasets/synthbuster/synthbuster/glide/r13907965t.png
acfe77a4-7cff-499a-9f65-03427784d386,1,synthbuster,stable-diffusion-1-4,r1db2847et.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1db2847et.png
b0a30908-3acc-487e-9cc2-bc49aabeb889,1,synthbuster,stable-diffusion-1-4,r1570dd6at.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1570dd6at.png
6e9f0dfc-a49a-47b5-ac52-e63932ffd75d,1,synthbuster,firefly,r1a91c337t.png,png,/datasets/synthbuster/synthbuster/firefly/r1a91c337t.png
5400bf5e-f069-4b66-8731-0dc41da2c2e7,1,synthbuster,glide,r07cf907dt.png,png,/datasets/synthbuster/synthbuster/glide/r07cf907dt.png
109fb37f-3d80-4028-912f-6d97eeb5c1d9,1,synthbuster,dalle3,r1b165d45t.png,png,/datasets/synthbuster/synthbuster/dalle3/r1b165d45t.png
1e3d2f15-66e6-4311-b2fb-c5145cde50eb,1,synthbuster,firefly,r1eaa5d42t.png,png,/datasets/synthbuster/synthbuster/firefly/r1eaa5d42t.png
f5bd520d-b702-4167-8904-2aed7ed9c1bc,1,synthbuster,stable-diffusion-xl,r13b5b161t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r13b5b161t.png
3b72ef2f-0ba6-4328-9d86-231acc4a8de5,1,synthbuster,dalle2,r110cc74ct.png,png,/datasets/synthbuster/synthbuster/dalle2/r110cc74ct.png
6b50fb71-432b-4c59-a4c7-dee699086110,1,synthbuster,firefly,r038422cft.png,png,/datasets/synthbuster/synthbuster/firefly/r038422cft.png
8cd60c04-d886-4900-8791-47d41e200ec7,0,raise,NEF,r0cea5432t.NEF,NEF,/datasets/synthbuster/raise/NEF/r0cea5432t.NEF
a544c172-e5bb-4255-85c2-11cddf55d279,0,raise,NEF,r1d3bc675t.NEF,NEF,/datasets/synthbuster/raise/NEF/r1d3bc675t.NEF
f7565f07-a9f4-4f37-b302-9a7bd0f33d36,1,synthbuster,stable-diffusion-1-3,r018e74fet.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r018e74fet.png
763b0374-e166-42bf-9834-40dfe8febb42,1,synthbuster,stable-diffusion-1-3,r0deb6dadt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0deb6dadt.png
42392123-d059-4eef-92f0-d35b49a97a87,1,synthbuster,stable-diffusion-2,r1e698e5dt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1e698e5dt.png
4e542f57-9452-49c9-96a9-bf38a2171c56,1,synthbuster,stable-diffusion-2,r0c1de5e1t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0c1de5e1t.png
11ec81a3-814d-49c7-b563-aec7f2045df6,1,synthbuster,glide,r1ad3fa6dt.png,png,/datasets/synthbuster/synthbuster/glide/r1ad3fa6dt.png
751e955d-c6ce-43f8-aabb-dba6ab6e0a14,1,synthbuster,stable-diffusion-1-3,r08c76321t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r08c76321t.png
1409ae67-54c3-4003-b973-0951cae1563e,1,synthbuster,stable-diffusion-1-3,r1c4ae120t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1c4ae120t.png
02cd560f-2b95-47a1-98c2-31e3a757daea,1,synthbuster,stable-diffusion-2,r0cfedd72t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0cfedd72t.png
2f6041e1-131b-48c3-b434-e15fc618c7ac,1,synthbuster,dalle3,r0518cf5dt.png,png,/datasets/synthbuster/synthbuster/dalle3/r0518cf5dt.png
e1e92819-e848-41e9-8c56-b73ced7c8de4,1,synthbuster,firefly,r1694427et.png,png,/datasets/synthbuster/synthbuster/firefly/r1694427et.png
c0ee57eb-3ff5-4e01-a7fd-5b45951d6b4f,1,synthbuster,stable-diffusion-1-4,r0ab0a205t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0ab0a205t.png
88ef9013-894a-49a4-bb84-3e36c9383e98,1,synthbuster,stable-diffusion-1-3,r09ff1dcet.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r09ff1dcet.png
7dd1e04f-6ac3-4fae-96ea-6d2c44aff3ba,1,synthbuster,stable-diffusion-2,r0141f0c9t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0141f0c9t.png
0528c6ac-27e7-4e45-ba3a-10c6e0e90704,1,synthbuster,stable-diffusion-1-4,r018e74fet.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r018e74fet.png
c030429c-e74a-4618-8f8d-d8129508d738,1,synthbuster,stable-diffusion-1-3,r1bc4e4act.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1bc4e4act.png
8ee234a3-804f-4ce4-be9f-39528a2bcec0,1,synthbuster,glide,r05d35656t.png,png,/datasets/synthbuster/synthbuster/glide/r05d35656t.png
1538a675-0cfb-4a94-b441-a71bbb2e09d4,1,synthbuster,midjourney-v5,r19183258t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r19183258t.png
8dec4a3e-ea0d-437b-8ae9-2aff96620d2f,1,synthbuster,stable-diffusion-xl,r10134c59t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r10134c59t.png
66df08ad-7269-4d35-be95-09937722aab2,1,synthbuster,dalle3,r1f1a9df4t.png,png,/datasets/synthbuster/synthbuster/dalle3/r1f1a9df4t.png
585479be-6a5c-4672-850a-a6ac2e09ac1a,1,synthbuster,stable-diffusion-1-3,r0a3c52a0t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0a3c52a0t.png
8a0a3994-69fc-4f82-bb8c-d5fbe4aaba54,1,synthbuster,glide,r0cbdc6f8t.png,png,/datasets/synthbuster/synthbuster/glide/r0cbdc6f8t.png
530f963b-0a74-4598-84ec-98de2ebc381f,1,synthbuster,stable-diffusion-xl,r116825e2t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r116825e2t.png
d4177502-fac3-419e-8631-6283d87b12b0,1,synthbuster,firefly,r04b8473dt.png,png,/datasets/synthbuster/synthbuster/firefly/r04b8473dt.png
0bcd656a-3c53-460f-b8fe-b05db06d4e31,0,raise,NEF,r0773471dt.NEF,NEF,/datasets/synthbuster/raise/NEF/r0773471dt.NEF
a3924118-08d8-4d41-9fb4-df7857580e5c,1,synthbuster,firefly,r0dd60980t.png,png,/datasets/synthbuster/synthbuster/firefly/r0dd60980t.png
c80c0ed6-d171-4b7b-9344-2401253aa846,1,synthbuster,glide,r16d6c35dt.png,png,/datasets/synthbuster/synthbuster/glide/r16d6c35dt.png
511c8fa6-06f9-43b1-84c8-b5005f41d52c,1,synthbuster,firefly,r056c0ee6t.png,png,/datasets/synthbuster/synthbuster/firefly/r056c0ee6t.png
b80ecfa1-9f29-4a7d-80f2-b82aeb308073,1,synthbuster,stable-diffusion-1-4,r146771d7t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r146771d7t.png
f2cc6641-2a26-4ad6-aabd-2b70764e30ef,1,synthbuster,dalle2,r1a877849t.png,png,/datasets/synthbuster/synthbuster/dalle2/r1a877849t.png
4b738464-bf42-4fbf-b876-fd5f5e352b92,0,raise,NEF,r02059ab4t.NEF,NEF,/datasets/synthbuster/raise/NEF/r02059ab4t.NEF
fd81278a-9ecb-4026-afe9-652436a86803,1,synthbuster,stable-diffusion-2,r0f979863t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0f979863t.png
b637acfe-b439-45be-91f8-46746ebceb80,1,synthbuster,dalle3,r1a020c3ft.png,png,/datasets/synthbuster/synthbuster/dalle3/r1a020c3ft.png
a2089ecd-d546-42f2-9e70-33cebd69ebe6,1,synthbuster,stable-diffusion-xl,r1f2c2acft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1f2c2acft.png
a639cd9e-e041-4cb5-81f2-e4b3af592be9,1,synthbuster,dalle2,r03c8ddcft.png,png,/datasets/synthbuster/synthbuster/dalle2/r03c8ddcft.png
56e998b2-624d-42d8-9b23-febea4ace016,1,synthbuster,dalle2,r01cbb7fdt.png,png,/datasets/synthbuster/synthbuster/dalle2/r01cbb7fdt.png
44754470-d43d-4473-98ed-cedd9fcd6a3c,1,synthbuster,dalle3,r1322c4d6t.png,png,/datasets/synthbuster/synthbuster/dalle3/r1322c4d6t.png
4cbab04b-0319-4a55-bf0d-d55fa4dbd93d,1,synthbuster,stable-diffusion-1-4,r06c4bcb9t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r06c4bcb9t.png
edbe273f-470a-4185-be8e-7c5339a41f7f,1,synthbuster,dalle3,r0a2ff882t.png,png,/datasets/synthbuster/synthbuster/dalle3/r0a2ff882t.png
11ce1e8d-1939-4641-b456-c914a75adb2f,1,synthbuster,dalle2,r04a210b3t.png,png,/datasets/synthbuster/synthbuster/dalle2/r04a210b3t.png
6e97366c-9439-40b3-b7ac-de417f395a24,1,synthbuster,midjourney-v5,r18791531t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r18791531t.png
f6f64498-25f7-44b7-afe2-a5d8fb274386,1,synthbuster,stable-diffusion-xl,r0c0d0adct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0c0d0adct.png
92a603e6-876a-4609-856b-e82131a9bd25,1,synthbuster,glide,r12a97b08t.png,png,/datasets/synthbuster/synthbuster/glide/r12a97b08t.png
0d1d127a-6015-4fc1-b379-920a823ead7f,1,synthbuster,firefly,r19be5c05t.png,png,/datasets/synthbuster/synthbuster/firefly/r19be5c05t.png
9a7b8e08-8560-432d-a69e-d8d689af7bfb,1,synthbuster,dalle3,r15028ceft.png,png,/datasets/synthbuster/synthbuster/dalle3/r15028ceft.png
c4f0e768-142f-4e5c-ba6a-fe447963fe0f,1,synthbuster,stable-diffusion-1-3,r125f6e84t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r125f6e84t.png
aa84b73f-7786-475f-82fb-853ae24e8b34,1,synthbuster,stable-diffusion-xl,r08414c5at.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r08414c5at.png
3a7e71bc-f8f4-4b89-9450-ea9a1ee0c397,1,synthbuster,stable-diffusion-1-4,r1bfbaab3t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1bfbaab3t.png
b71b6274-16ec-4e56-aff0-ddca09fba554,1,synthbuster,stable-diffusion-1-3,r0372042dt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0372042dt.png
81acba1c-4a71-4977-aab9-df326ef313e6,1,synthbuster,stable-diffusion-xl,r0cd4ffb0t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0cd4ffb0t.png
8155b515-29d5-411a-be53-083b2883ea42,1,synthbuster,stable-diffusion-1-4,r0bc1a779t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0bc1a779t.png
c78b8394-10ac-45c3-9487-95627c1db624,0,raise,NEF,r1aa43470t.NEF,NEF,/datasets/synthbuster/raise/NEF/r1aa43470t.NEF
33e4c090-7aa6-47f7-a3b4-9cd83824f545,1,synthbuster,dalle2,r0e661e0dt.png,png,/datasets/synthbuster/synthbuster/dalle2/r0e661e0dt.png
f314b165-a1ee-45a7-bf2b-2903a4714ef1,1,synthbuster,stable-diffusion-xl,r1c5ec853t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1c5ec853t.png
39d83a38-22dc-4ce2-8b95-323c6832e5ad,0,raise,NEF,r0f5475b5t.NEF,NEF,/datasets/synthbuster/raise/NEF/r0f5475b5t.NEF
5412d888-f7ac-4be3-ab44-525375e61532,1,synthbuster,glide,r0a42c0f6t.png,png,/datasets/synthbuster/synthbuster/glide/r0a42c0f6t.png
644fe455-96a2-460a-869b-9bf28cf1aa50,1,synthbuster,firefly,r1ead3024t.png,png,/datasets/synthbuster/synthbuster/firefly/r1ead3024t.png
d184cebd-c9b3-4b47-9336-ed708b831883,1,synthbuster,stable-diffusion-1-3,r039a851bt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r039a851bt.png
83bf9e47-2495-41bd-a9bb-85b6c6873fa6,1,synthbuster,firefly,r1a845144t.png,png,/datasets/synthbuster/synthbuster/firefly/r1a845144t.png
037cbc0b-4d10-44f5-90f6-ddae968885d5,1,synthbuster,midjourney-v5,r02189767t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r02189767t.png
b0f50349-71dc-4b02-b965-7abe43b93031,1,synthbuster,midjourney-v5,r0a9384b1t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0a9384b1t.png
1f6446dd-9b94-4030-9d37-7ce5368b6ac8,1,synthbuster,stable-diffusion-xl,r068812d7t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r068812d7t.png
3d3e1bc1-1137-48b7-b204-cce85e321e5c,1,synthbuster,glide,r1e9082f9t.png,png,/datasets/synthbuster/synthbuster/glide/r1e9082f9t.png
1264995f-5916-41d1-b194-14d43a89fcd1,1,synthbuster,stable-diffusion-1-3,r1655a008t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1655a008t.png
075d1a21-15c4-485a-916f-9e98e98c9595,1,synthbuster,glide,r056c0ee6t.png,png,/datasets/synthbuster/synthbuster/glide/r056c0ee6t.png
