id,label,dataset,subset,file,extension,path
5dd339b3-008a-4bde-bfa9-84d03b5194b9,1,polardiff,DALL.E_3,1af44b09-f150-4d63-afa8-6093f1cbc04d.png,png,/datasets/synthbuster/polardiff/DALL.E_3/1af44b09-f150-4d63-afa8-6093f1cbc04d.png
c7fba4c8-c56d-47c4-93ac-3e1ae52b9734,0,dresden,Canon_Ixus70_0,Canon_Ixus70_2_4315.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_2_4315.JPG
53af49ee-9991-48ce-b304-4d176bf2f391,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_3_35200.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_3_35200.JPG
025e9391-7877-4800-80ab-4f3a0d74b3c0,0,dresden,Samsung_NV15,Samsung_NV15_1_45985.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_1_45985.JPG
e86e25ca-ec05-4ac4-aa96-0414d0eeaf9e,1,polardiff,MIDJOURNEY,de36ec5f-bb9c-45c6-bc85-a89047b13ff4.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/de36ec5f-bb9c-45c6-bc85-a89047b13ff4.png
1db19086-ccad-4509-999d-8e87c7136986,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_3_35175.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_3_35175.JPG
5a9c71fc-1523-4384-a896-6e8fa5147940,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12765.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12765.JPG
e6e300b8-1bd0-4eb3-93bd-747cde694cca,0,dresden,Sony_DSC_T77,Sony_DSC-T77_3_50417.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_3_50417.JPG
4b29a03e-b494-4f85-9814-11f32f25d74c,1,polardiff,GLIDE,7e1ed59c-9318-4f70-9781-8e6105c23cb2.png,png,/datasets/synthbuster/polardiff/GLIDE/7e1ed59c-9318-4f70-9781-8e6105c23cb2.png
0d248eaf-ed77-4cb2-b35e-0c134212cb8e,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11576.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11576.JPG
be627639-ad49-443b-8070-527ce92eb98a,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_1_24320.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_1_24320.JPG
22c70cfc-542c-4be1-96f4-05653fff00ce,1,polardiff,STABLE_DIFFUSION_1.,462f6150-4ab7-47dc-ac4a-c29c853f0352.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./462f6150-4ab7-47dc-ac4a-c29c853f0352.png
ef4ad921-7a5b-4e6c-8a1c-f7c5b4887971,0,dresden,Pentax_OptioW60,Pentax_OptioW60_0_32773.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioW60/Pentax_OptioW60_0_32773.JPG
8271acf0-c7c0-481a-9dcb-02127f37afa4,1,polardiff,FIREFLY,e5b2e5c7-6252-4887-a113-f29fa1574134.png,png,/datasets/synthbuster/polardiff/FIREFLY/e5b2e5c7-6252-4887-a113-f29fa1574134.png
6bf265e0-899e-449e-8198-85b4c7edafb5,1,polardiff,MIDJOURNEY,c722d608-8bec-40fb-a8dd-d5c237b19c24.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/c722d608-8bec-40fb-a8dd-d5c237b19c24.png
e5f7a81e-7355-40bd-9417-7faf774cdbe6,1,polardiff,STABLE_DIFFUSION_1.,6e5ba6fa-83ab-4566-8b39-1775134ffa2a.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./6e5ba6fa-83ab-4566-8b39-1775134ffa2a.png
4a25dbdd-7cc1-4a48-b6e3-e9f3a348b312,1,polardiff,FIREFLY,5784cd5c-c249-4243-9bce-e16fb845491e.png,png,/datasets/synthbuster/polardiff/FIREFLY/5784cd5c-c249-4243-9bce-e16fb845491e.png
7def553e-f38b-4467-88ce-72c739283a3e,1,polardiff,STABLE_DIFFUSION_2.1,237dcf66-6ad8-4c7e-88a7-835e1ead5dc6.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/237dcf66-6ad8-4c7e-88a7-835e1ead5dc6.png
def96855-1666-41e8-908f-88de682d5ec0,1,polardiff,MIDJOURNEY,4b02e24d-d457-43b5-9da8-346f1b9556bf.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/4b02e24d-d457-43b5-9da8-346f1b9556bf.png
264d6bff-21f3-4dfc-b8a9-d6221cdbac85,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_2_13678.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_2_13678.JPG
8866e5e4-0182-4065-a1f4-a0a2b4813609,0,dresden,Nikon_D200,Nikon_D200_1_17932.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17932.JPG
c7f03530-e0de-4596-8638-54fd1e26de58,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27759.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27759.JPG
2aaddcaf-a66d-4274-a407-dc7c94f46ed7,0,dresden,Kodak_M1063_0,Kodak_M1063_2_11187.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_11187.JPG
98124da2-37d2-4532-af1d-4627ca50fe6b,1,polardiff,DALL.E_3,a3101946-4c6b-4a73-8a37-e9b417ce63fe.png,png,/datasets/synthbuster/polardiff/DALL.E_3/a3101946-4c6b-4a73-8a37-e9b417ce63fe.png
a2b8d794-73e3-4ed8-a7f4-a0858d20ff14,1,polardiff,DALL.E_2,47c565b5-8c4c-4ade-9d4e-b78379911afa.png,png,/datasets/synthbuster/polardiff/DALL.E_2/47c565b5-8c4c-4ade-9d4e-b78379911afa.png
3632ffba-b34a-4575-b2bf-09489623766a,1,polardiff,GLIDE,433a4e22-aa64-4293-a81b-d16af0262332.png,png,/datasets/synthbuster/polardiff/GLIDE/433a4e22-aa64-4293-a81b-d16af0262332.png
3cd40dde-480e-4aad-a3d5-289a7b82ffec,0,dresden,Sony_DSC_H50,Sony_DSC-H50_0_46899.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_0_46899.JPG
32b6cfab-f91f-4298-88c1-0dc36ffd32b4,0,dresden,Sony_DSC_T77,Sony_DSC-T77_0_48458.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_0_48458.JPG
db66725e-bfeb-4263-84ac-a65301317ef6,1,polardiff,DALL.E_3,f877d9fe-fbef-4b0a-803b-0c9879f1f829.png,png,/datasets/synthbuster/polardiff/DALL.E_3/f877d9fe-fbef-4b0a-803b-0c9879f1f829.png
014cff0d-eb04-457a-8529-c22d2793488c,1,polardiff,STABLE_DIFFUSION_2.1,53c5f7cb-6332-46d1-a3bf-4b8ec958270f.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/53c5f7cb-6332-46d1-a3bf-4b8ec958270f.png
6e7a5358-fa28-4019-8061-3c0984169f05,1,polardiff,DALL.E_3,6087169b-1a9a-4676-9f2a-657977ad7022.png,png,/datasets/synthbuster/polardiff/DALL.E_3/6087169b-1a9a-4676-9f2a-657977ad7022.png
c2d430ea-ef11-4818-9c01-2936e54a3e96,0,dresden,Samsung_L74wide,Samsung_L74wide_1_44142.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_1_44142.JPG
46083a4b-4ee5-448e-97d2-40cfff04b17c,1,polardiff,DALL.E_2,5c93590c-f077-41dc-89ac-f91d767ddc08.png,png,/datasets/synthbuster/polardiff/DALL.E_2/5c93590c-f077-41dc-89ac-f91d767ddc08.png
cc5af697-2330-4f96-ade3-5a891a42cf1d,0,dresden,Canon_Ixus70_0,Canon_Ixus70_2_4259.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_2_4259.JPG
62963e9f-8350-4ae6-882c-346ff07a21ef,1,polardiff,MIDJOURNEY,b723956c-5fc1-4456-afd6-5ab036452712.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/b723956c-5fc1-4456-afd6-5ab036452712.png
ad090f72-abdd-47a3-8434-8c22913f6fe1,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27815.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27815.JPG
f9e8de4e-8481-4747-a92d-9c91df522830,1,polardiff,MIDJOURNEY,444a99d5-2c25-457f-b141-9448833bd6ce.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/444a99d5-2c25-457f-b141-9448833bd6ce.png
88fb026d-5a48-4582-9b69-d08fd3b7d2e9,1,polardiff,STABLE_DIFFUSION_2.1,91e6ae2f-6bcd-4774-98e7-b0f40d6cdde2.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/91e6ae2f-6bcd-4774-98e7-b0f40d6cdde2.png
b51f5b71-6934-45c8-939e-82f160ab7fd6,0,dresden,Sony_DSC_H50,Sony_DSC-H50_0_47379.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_0_47379.JPG
9ba71787-762e-440a-a18d-af5fbb1168fa,0,dresden,Canon_Ixus55_0,Canon_Ixus55_0_2766.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus55_0/Canon_Ixus55_0_2766.JPG
bd09a539-233c-4740-98fd-27bdd36223df,1,polardiff,FIREFLY,a125f20b-536e-4881-a6a4-afe98bb7a348.png,png,/datasets/synthbuster/polardiff/FIREFLY/a125f20b-536e-4881-a6a4-afe98bb7a348.png
7a03b07b-fa84-4baa-8104-4caaa6b4c2b3,1,polardiff,MIDJOURNEY,a9a32fab-f911-431a-8049-60a7154676e2.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/a9a32fab-f911-431a-8049-60a7154676e2.png
7fae7bab-8e1f-40fc-846f-5035708eff1e,1,polardiff,MIDJOURNEY,efc53c3e-e8c6-4a0d-b8cd-3bcab5aa0bb5.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/efc53c3e-e8c6-4a0d-b8cd-3bcab5aa0bb5.png
8ef65f59-1423-4971-9a1d-eb60b68d02b4,1,polardiff,GLIDE,ccc28c4c-bd8f-4d70-9505-e461063e5eb6.png,png,/datasets/synthbuster/polardiff/GLIDE/ccc28c4c-bd8f-4d70-9505-e461063e5eb6.png
ce80d68a-72d6-422a-a6e8-3d05eba920bd,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27744.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27744.JPG
f3522ad0-3360-4b99-9b39-1d36bd5b27f0,1,polardiff,STABLE_DIFFUSION_1.,8f84e6d6-a806-4077-943a-1a5feb6f1446.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./8f84e6d6-a806-4077-943a-1a5feb6f1446.png
a8858dda-eb44-40b5-9988-eb671f96a8a4,0,dresden,Canon_PowerShotA640,Canon_PowerShotA640_0_4625.JPG,JPG,/datasets/synthbuster/dresden/Canon_PowerShotA640/Canon_PowerShotA640_0_4625.JPG
8a1f473e-2a05-4422-8a90-700e684e3679,1,polardiff,MIDJOURNEY,efe06bb5-187e-4a1b-ad7a-41afaa55810e.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/efe06bb5-187e-4a1b-ad7a-41afaa55810e.png
3e9141a1-7af7-409d-8cfa-6995a49e541e,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11857.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11857.JPG
40ecc301-ddd9-4a12-9dbb-efb27873fc7b,0,dresden,Pentax_OptioA40,Pentax_OptioA40_2_31555.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_2_31555.JPG
ee28c753-8993-43c6-b49c-ce1da3390ecf,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_4_25694.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_4_25694.JPG
60f10842-00fc-481c-aa0f-3f428b31d71f,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_1_5561.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_1_5561.JPG
36f7645f-ae07-4778-bb70-f638342b7575,0,dresden,Pentax_OptioA40,Pentax_OptioA40_1_31226.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_1_31226.JPG
22bc8bb1-bbaf-4923-ac6f-1fa9c0b3e095,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_1_24170.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_1_24170.JPG
cf6b850f-e843-49ad-a4b9-65e42095105d,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_2_34553.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_2_34553.JPG
b28bba01-c3ab-4500-ad81-e6729d39b9b6,0,dresden,Sony_DSC_H50,Sony_DSC-H50_1_47920.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_1_47920.JPG
09fe97f6-bbc7-4c5b-887d-260162b056ec,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_4_7049.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_4_7049.JPG
3d954b31-8474-4146-b36f-45838f499560,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11542.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11542.JPG
9a3d1fd3-99d2-4101-b5c6-f9cef9e088e6,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_4_25693.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_4_25693.JPG
b4ecc55a-8b1d-440d-bcb5-cf839d913027,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_2_24737.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_2_24737.JPG
2f6d0c61-c70f-41f3-b6bd-d2a420aacf41,0,dresden,Agfa_DC-733s,Agfa_DC-733s_0_722.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-733s/Agfa_DC-733s_0_722.JPG
e3d58ce6-797f-4a7b-963a-d987a790ac21,0,dresden,Agfa_DC-733s,Agfa_DC-733s_0_563.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-733s/Agfa_DC-733s_0_563.JPG
07cf9f96-7d25-47d0-87a8-4006d3af4d3a,1,polardiff,STABLE_DIFFUSION_2.1,3104c1e3-5230-438b-83a9-698309e2145d.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/3104c1e3-5230-438b-83a9-698309e2145d.png
472d8b6d-b051-441d-96d1-eb3a5ea3493d,0,dresden,Samsung_L74wide,Samsung_L74wide_2_44648.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_2_44648.JPG
c483b0e2-62a6-48e5-9c94-4aed65227d79,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11554.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11554.JPG
f9ec289b-59c4-4f20-8966-fdc15f0561d4,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_0_42191.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_0_42191.JPG
c877aa79-e8da-48c6-8bc7-e639500f7867,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_2_43131.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_2_43131.JPG
8d030f6b-b6ae-4d33-8847-729dd02bc524,1,polardiff,DALL.E_2,73048ab0-9a60-4389-b50a-3add9007de62.png,png,/datasets/synthbuster/polardiff/DALL.E_2/73048ab0-9a60-4389-b50a-3add9007de62.png
a6722d15-adb5-4062-967a-ae0ed9aa5605,0,dresden,Agfa_DC-830i_0,Agfa_DC-733s_0_830.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-733s_0/Agfa_DC-733s_0_830.JPG
c7b95e64-9524-469a-a6aa-099f2f0bf17a,1,polardiff,STABLE_DIFFUSION_2.1,ad569a5d-0152-49c2-8e2b-eed50764e128.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/ad569a5d-0152-49c2-8e2b-eed50764e128.png
fd87d7b1-da64-4cc3-ad49-e871b9fa5fc3,0,dresden,Sony_DSC_W170,Sony_DSC-W170_0_51498.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_0_51498.JPG
a7d68306-7bc4-4679-a148-91dafac1d2d2,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_1_5584.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_1_5584.JPG
6cc0d1dc-c61a-4cc7-83e6-bebbe11a2f28,1,polardiff,MIDJOURNEY,3624cea0-30d8-4323-abca-6c776842b69a.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/3624cea0-30d8-4323-abca-6c776842b69a.png
0f71105f-48f5-4eae-bcd6-a19a919bfa28,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9868.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9868.JPG
140e0589-e3b2-420d-b8ef-5d3ffe803b61,0,dresden,Agfa_Sensor505-x_0,Agfa_Sensor505-x_0_1879.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor505-x_0/Agfa_Sensor505-x_0_1879.JPG
46e7a0f1-68e5-4136-bfd6-c9dc4f7b1d56,1,polardiff,MIDJOURNEY,19c4a098-57c5-4e86-ac5d-26f31a50d93a.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/19c4a098-57c5-4e86-ac5d-26f31a50d93a.png
af15de25-218b-408e-ac84-689d19d21663,0,dresden,Nikon_D70,Nikon_D70_0_19451.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_0_19451.JPG
2d7cfb7e-9d13-4ef5-8882-e8d8e9180fa2,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2106.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2106.JPG
8d994b8e-ef70-49e3-862b-ac1bbb4f5728,0,dresden,Nikon_D200,Nikon_D200_1_17226.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17226.JPG
e24ffe6f-dbe5-4903-a0e4-9dc67bca4fd4,1,polardiff,MIDJOURNEY,869701e3-cc07-4b6f-9b1e-30278509d250.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/869701e3-cc07-4b6f-9b1e-30278509d250.png
a57f1d26-2b4c-4fc1-884a-1764d5e41c52,1,polardiff,STABLE_DIFFUSION_2.1,12e356cc-23c8-4e8c-bb72-e5e3702825cc.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/12e356cc-23c8-4e8c-bb72-e5e3702825cc.png
9c2f7b23-de84-4b50-a418-95664ad42942,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26156.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26156.JPG
a5ed51fb-0b78-482a-a4ac-bb2f7b43adbd,0,dresden,Samsung_L74wide,Samsung_L74wide_2_44656.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_2_44656.JPG
c26ea799-ffca-4216-bc30-0f7a399d62af,0,dresden,Pentax_OptioW60,Pentax_OptioW60_0_33003.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioW60/Pentax_OptioW60_0_33003.JPG
eae5eefb-bb85-484c-9d5c-b6bb1dba4f06,1,polardiff,FIREFLY,91d4789f-b0be-47dc-8c26-9a2756398782.png,png,/datasets/synthbuster/polardiff/FIREFLY/91d4789f-b0be-47dc-8c26-9a2756398782.png
ac3980b3-3d9a-4e12-bfcc-a0bfba59930f,1,polardiff,STABLE_DIFFUSION_XL,a01123d0-928b-4fd1-8665-3852714e1e43.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/a01123d0-928b-4fd1-8665-3852714e1e43.png
b50c8b0b-1cd0-462e-9670-57da84d2100f,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_4_14575.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_4_14575.JPG
33c30a82-3790-4594-919e-0ff44f128dc8,0,dresden,Sony_DSC_T77,Sony_DSC-T77_3_50381.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_3_50381.JPG
cb781b42-ab9e-43c1-a14e-117d978fcecd,1,polardiff,DALL.E_2,f3a53ee5-9475-4f76-9367-006d50bea709.png,png,/datasets/synthbuster/polardiff/DALL.E_2/f3a53ee5-9475-4f76-9367-006d50bea709.png
a98d1f7a-6a61-464c-a33d-d1ae79776d9e,0,dresden,Sony_DSC_T77,Sony_DSC-T77_3_50377.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_3_50377.JPG
1760c74c-1b20-427c-89ce-f60253a740a8,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_4_35442.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_4_35442.JPG
097f843d-49e7-4d80-bfa2-cbb068714a86,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_0_7824.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_0_7824.JPG
805c2570-e330-4b36-ac4f-6096c0f05186,0,dresden,Canon_Ixus70_0,Canon_Ixus70_0_3432.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_0_3432.JPG
2662fab8-d0c7-4848-9054-998b1384bcab,0,dresden,Sony_DSC_H50,Sony_DSC-H50_1_48199.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_1_48199.JPG
589b69ef-f1c8-43b8-9c53-4cb6bc1d0c2f,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_1_5621.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_1_5621.JPG
aa5dc4b3-ac24-4385-a72c-bf4fb894d402,0,dresden,Nikon_D200,Nikon_D200_0_15293.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15293.JPG
3f9198ef-faee-4dd6-bba0-970c8f9ac1de,0,dresden,Pentax_OptioA40,Pentax_OptioA40_1_31202.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_1_31202.JPG
e2934d66-8613-4784-affa-d12ec36ed3dc,1,polardiff,MIDJOURNEY,6cf37d73-5764-45f3-afab-f23051114a51.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/6cf37d73-5764-45f3-afab-f23051114a51.png
b5641d1e-b796-401a-a106-bce0fe5aa3f8,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_1_24167.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_1_24167.JPG
2efd67af-18fb-4647-8181-24a3830042e2,1,polardiff,STABLE_DIFFUSION_1.,f14c973a-75a7-419e-a521-20b4c5693f53.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./f14c973a-75a7-419e-a521-20b4c5693f53.png
08dc66ba-9501-4618-9872-af2efc020c0a,0,dresden,Ricoh_GX100,Ricoh_GX100_1_37650.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_1_37650.JPG
1cfa2033-6fe7-4fc0-803b-94eb8446d00e,1,polardiff,STABLE_DIFFUSION_XL,18d4ec13-3f01-4ff9-940b-92cd0865a47d.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/18d4ec13-3f01-4ff9-940b-92cd0865a47d.png
23c5cb2d-4686-42a2-a5bc-3d6092a6595b,1,polardiff,STABLE_DIFFUSION_1.,95adc0ce-9a3e-4c99-ba09-17937c19fad6.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./95adc0ce-9a3e-4c99-ba09-17937c19fad6.png
076e862f-1bad-4878-826d-7ebac03b62cf,1,polardiff,GLIDE,c1ec87c5-bf2f-4c8e-8b07-6fce7d1aee62.png,png,/datasets/synthbuster/polardiff/GLIDE/c1ec87c5-bf2f-4c8e-8b07-6fce7d1aee62.png
c23fbf55-c064-4705-8217-d21592ff30df,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2102.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2102.JPG
89e7bca5-3b3c-431f-9a4b-0b0741bb1f93,0,dresden,Sony_DSC_T77,Sony_DSC-T77_0_48542.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_0_48542.JPG
ecb0431c-6404-4876-a75c-62666ad5347b,1,polardiff,STABLE_DIFFUSION_2.1,1957e2db-9dc4-4a52-91c9-d55d18310119.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/1957e2db-9dc4-4a52-91c9-d55d18310119.png
7917d017-6f8f-4dca-ae55-9bafbb74d952,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26051.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26051.JPG
54301a90-760c-4a47-ae1e-a77c534ea374,1,polardiff,FIREFLY,1db4d277-65ef-4b53-bf65-c08e563e8e2e.png,png,/datasets/synthbuster/polardiff/FIREFLY/1db4d277-65ef-4b53-bf65-c08e563e8e2e.png
fcc655d3-e973-4e4a-9446-a30f05cc2577,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_3_25124.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_3_25124.JPG
e35d58d6-8a6a-4cdd-ae0a-e7f8a1982786,1,polardiff,FIREFLY,f6d237b5-051e-4de0-b9e8-4e63c0dfa06d.png,png,/datasets/synthbuster/polardiff/FIREFLY/f6d237b5-051e-4de0-b9e8-4e63c0dfa06d.png
39c39158-8c3b-4027-9fe7-f9d8c4e2c505,1,polardiff,MIDJOURNEY,8d24c0ec-0208-4c5d-878d-26e7f2cc4ac5.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/8d24c0ec-0208-4c5d-878d-26e7f2cc4ac5.png
7fd82c8b-9925-4084-acd6-8618436c6b07,0,dresden,Sony_DSC_H50,Sony_DSC-H50_0_47702.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_0_47702.JPG
