id,dataset,subset,label,path
0397e729-3db8-4c2e-a26a-e067ac60cb8a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dkuayagnmc_106_1.png
6b2a9aa9-8c0c-4b25-90df-b512576377d2,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cmbzllswnl_113_0.png
e6973f98-1afb-4b2c-87cc-db4993d44432,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/duycddgtrl_270_0.png
3a86c6fa-dbf9-4875-a541-40c86c07e3a7,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bdbhekrrwo_219_0.png
41b93cd5-2e36-4826-a979-eea6adef0e87,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/azsmewqghg_80_0.png
ca4557ce-4154-435c-802f-ea904995531e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cfyduhpbps_15_0.png
42cdbf84-39cb-4d5f-9415-e4a61525b242,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aufmsmnoye_138_0.png
8d33eec1-e719-428f-bd15-3e49d393829f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bwipwzzxxu_208_0.png
5a8324d1-b96c-47d4-ae4b-1a4cde95f143,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bgwmmujlmc_99_0.png
99b04b61-f746-40a4-8c80-cf9b4a7f0091,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dakqwktlbi_247_0.png
081b30f9-fdf4-4826-a958-38b0c5f0964a,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ekkdjkirzq_149_1.png
847d14a7-91be-41f9-92ac-2cf24986a6bf,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bbhpvrmbse_237_0.png
47d0d7de-475f-4146-88fb-510f71043688,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cepxysienc_278_0.png
d464a3ed-e21b-4d18-bc02-1260ac1c6b43,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/deyyistcrd_229_0.png
bb831be1-a570-4286-8702-a44ed4f8c7e1,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/duvyaxbzvp_230_0.png
c875cccc-bef4-4b2b-9ab9-77cd2d087ea9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_183_1.png
c74efca0-ad3c-45c1-9d08-98d6c195e049,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ehdkmxgtxh_178_1.png
300d4c13-6844-423c-91ef-efc0106f76b6,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/caifxvsozs_31_0.png
3da881e1-9b18-424c-b91a-1b31fda0489e,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cobjrlugvp_158_0.png
c33bdec9-61ea-4af4-8edd-9bf0d4721e7b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/egghxjjmfg_74_0.png
4a505f32-9b35-4d98-836c-8c7ef76e36fc,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bpxckdzddv_113_0.png
b82fdfda-b6d8-4706-b92d-ec0567a9c4c4,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/erlvuvjsjf_294_0.png
f282ea43-6fe8-490f-b7eb-8e14396b0d96,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/avibnnhwhp_221_0.png
d3e15419-55f3-470b-a628-c0b7ec7c5368,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/egbbcxcuqy_26_0.png
56d4b403-70c2-49d8-8ed8-d474372bf3e4,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_154_0.png
6aec2066-1621-4ad8-a92e-5d34a49446f3,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bpwzipqtxf_154_0.png
6f1b0172-bbe7-4e66-81e8-2ce5cc8af448,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cyxlcuyznd_229_0.png
53760c02-8753-4341-931d-333d1175a9ad,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/djxdyjopjd_166_0.png
90eac77d-7a81-49b7-b170-dcca8b18b849,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bzmdrafeex_250_0.png
99562a98-dc47-43eb-bc58-cc94ba415e63,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dhevettufk_121_0.png
6e5b3771-2856-40f2-bbbc-046405e512e9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ddepeddixj_78_0.png
fab80f28-ec12-42f2-8ff3-7c72962b03c9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eudeqjhdfd_250_0.png
c16a368f-ea35-4d0b-8cd2-8507f78f722f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bnbuonyoje_274_0.png
d921acb5-a518-41ea-9bb9-7569f5b00ffe,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/emfbhytfhc_240_0.png
ff8a1ccb-7d88-4550-8b7a-fb39b5790619,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cmbzllswnl_26_0.png
9251da84-e9f3-448b-a56f-b12232f6fe6c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhxctgyoqj_114_0.png
7579816d-54e3-4e65-94fb-1f6e8b182ba9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bwhlgysghg_227_0.png
e83ed289-cdb7-4129-87fd-82b60a785e90,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/djxdyjopjd_218_0.png
967283c2-40ed-45f7-8354-8b45d20dacdf,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bgmlwsoamc_202_1.png
249457aa-c5b6-4d59-8eb4-e755763738e3,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eepezmygaq_247_0.png
c2485555-b4ca-434a-ba4c-563a08c0e993,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ajqslcypsw_250_0.png
a159dc43-a62d-4b26-958c-4d1f988e91be,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhcndnuwta_123_0.png
79ca1639-0f85-4584-865c-dd4cb4f697a3,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cuzrgrbvil_234_0.png
7870a733-b6b6-4c90-a8d0-f5a252d623a9,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/drgjzlxzxj_218_0.png
570d4af8-23de-4bb7-ad51-f1c429f2665d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bffwsjxghk_147_0.png
67dddeb9-81c2-477f-aa9a-e97e77e44e7d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eggbjzxnmg_105_0.png
128c9716-81f1-42bc-984b-3c5d188409fd,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cobjrlugvp_168_0.png
78f38571-d8b2-4ad1-8663-4be09f88806d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhcndnuwta_159_0.png
55306e45-7e06-4680-8c96-323e96c704ba,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cxrfacemmq_126_0.png
8dc7c78d-f105-4e33-93f6-917e5c577f5a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/djxdyjopjd_46_0.png
4ca1849d-8ca6-410f-aee1-a8b91d57add8,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bejhvclboh_293_0.png
168fc94a-e49d-4044-861a-4dceec6892e1,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bwuwstvsbw_162_0.png
094587e7-6403-4ac0-b375-19589e50063a,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/asdpeebotb_266_0.png
1059da55-2ab6-4462-a656-98ad1617b2df,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ajqslcypsw_7_0.png
53db4494-4b3d-4b2d-881e-adc08c350eac,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aklqzsddfl_243_0.png
6907a456-abf4-426a-9242-d9ea981c0268,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/btunxncpjh_6_0.png
baa27f92-cab0-4470-9774-c3efb9244d5d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/atxvxouljq_164_0.png
43efcfd4-0f93-496b-8653-9f3efbd2ddf4,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bzmdrafeex_180_1.png
72abcda9-2c55-4ae5-b55c-25d65fa8f5a0,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_140_0.png
f075a2ee-eaef-4c4e-a5f9-7bd65178f8bd,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhcndnuwta_267_0.png
06ac876a-7fa4-4a63-9155-f7ae0a77ed18,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dakiztgtnw_243_0.png
746b943d-ab48-4aba-a94c-437010f13d46,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/awnwkrqibf_46_0.png
5b292e87-c4f7-4af0-9a86-b6aee63babb9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/afoovlsmtx_13_0.png
76f3219f-9d4c-4b03-9d51-8aa81ab36aed,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ekhacizpah_166_0.png
72045344-145b-4f27-ae68-120c2f640233,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/caifxvsozs_198_1.png
eaf445fb-ee89-49bd-9584-034901d10250,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ckkuyewywx_254_1.png
5cb93cd2-927d-4470-907b-97faab549a41,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cwrtyzndpx_201_0.png
9f2b872d-0f89-4331-b221-62e2a78b870b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cdaxixbosp_137_0.png
407f6b26-beeb-4cca-a212-3f99a0a53b22,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dptbnjnkdg_217_0.png
e304389d-9730-42a7-a65e-cdb218af637b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/erlvuvjsjf_188_0.png
6afe9002-3134-4c17-8fa3-4d4ca7b01dfe,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eudeqjhdfd_258_1.png
de513c66-8edd-42d3-8012-2d8f289274c5,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dxbqjxrhin_261_0.png
c3c43b17-dbc6-435c-aa0b-41d5dea4b961,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dgxrqjdomn_113_0.png
87e0d630-84bf-4208-914a-dcc15c0725c5,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bffwsjxghk_173_0.png
c6b5b50a-ade2-4ef2-a376-16130cf085cb,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cyxlcuyznd_101_0.png
69e206e4-eb0c-4e5e-b1f4-2dc87e469df0,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bwuwstvsbw_250_0.png
e417942c-0974-41fb-9dcd-697c890f90bb,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/duycddgtrl_140_0.png
c6804c08-557a-4af8-b268-747078834a8d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/akzbnazxtz_223_0.png
13b7946b-c3ef-4e10-b828-20b8b281f934,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dbnygxtwek_246_0.png
0a45eee6-04a7-490e-9104-b96e0fb54693,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bffwsjxghk_228_0.png
b2b62816-6bc4-427a-bc22-cc373a58255f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bdnaqemxmr_95_0.png
b2de4e51-54ee-4a6d-a43b-45e2d4c4441c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhxctgyoqj_64_0.png
f8a36ec1-f3e6-4d27-a59c-f2004623abd6,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dxbqjxrhin_180_1.png
bf586a1d-c5a9-4e89-8554-c2e61d9218f6,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/byijojkdba_209_0.png
671820fa-c170-44ce-b249-2354344142fe,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cfyduhpbps_133_0.png
e31f5132-8967-4728-b05d-174f0721dfe7,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/aytzyidmgs_28_0.png
213425a5-4c22-4b64-9240-07dddbdc952e,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bxzakyopjf_211_0.png
ff6417a8-ee95-4532-9b94-10fe039aa51b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/beyebyhrph_30_0.png
89353f35-bb81-4151-92f9-b098f80515f2,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dsdoseflas_254_0.png
97d3ec7a-d91c-48b8-8026-ab33fdcdfd98,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/crzfebnfgb_218_0.png
203d7316-5838-4468-9ed4-0655068ef4ba,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/caifxvsozs_109_1.png
824ca566-c7c0-465b-8f33-7f356a279176,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/czfunozvwp_129_0.png
37a8621b-a1de-40cf-9a5a-bd45e64a3530,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aknmpoonls_44_0.png
d746c10a-6b23-4ff5-a4a6-5e49d13e2c3b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cyboodqqyr_160_0.png
49f86c09-4fd8-4dec-a3b9-62dee3f2249c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cyxlcuyznd_123_0.png
1e705311-e601-40ad-9156-bcdb9d2bd1df,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/avmjormvsx_119_0.png
2816c477-c88c-4665-9ff6-7676d205cb57,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/blpchvmhxx_152_0.png
fcd94c9c-1da9-4098-b96e-f6d71617d94c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bdnaqemxmr_274_0.png
eb62a56a-0c2d-4408-9946-c73a85f19856,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bkwxhglwct_257_0.png
01a2d58a-2f37-4eb9-a57d-c37b081fb6bc,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dfbpceeaox_181_0.png
04445c43-73bd-449a-af7d-7ec3a82b9021,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cfxkpiweqt_124_0.png
7424ecdf-5dfa-4d03-adc2-e23aab1248e1,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ccfoszqabv_100_0.png
c414c557-d683-4199-8d4f-d1a3118e70eb,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eudeqjhdfd_120_1.png
0b0562f0-ad4a-418a-a059-025637b78849,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dwediigjit_123_0.png
a5ae8142-56fe-4fb1-9017-603cedc2a8c2,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bffwsjxghk_3_0.png
1f064266-21bc-4ad4-99b9-ef21fa5355a7,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhcndnuwta_278_0.png
b3328f0f-ea02-4ccd-92c6-b7d3e24dd42d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ajwpjhrbcv_186_0.png
c215348c-8dc7-49c9-9576-b74f6ec9c714,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehtdtkmmli_168_0.png
37ff3b3f-9e24-4020-9f2c-09817d3a9192,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ceymbecxnj_223_0.png
cc6bf4ca-d9ce-4fb9-86f2-fb0024eeb98b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dkzvdrzcnr_110_0.png
835bf6e1-cabf-40e0-8b90-41d90b4d6ffa,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/alaijyygdv_191_0.png
bf50119d-48c0-48d9-b14a-c5c240624d49,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/caifxvsozs_249_1.png
4dca8a4a-d103-44f0-9c00-c584db8f4c70,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cppdvdejkc_175_0.png
d147abb1-0477-40b7-997d-7b6f15a483dc,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/abarnvbtwb_245_0.png
472508d0-a500-4eb5-b852-1d3e1b8a27a3,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dgmevclvzy_230_0.png
c6605aa5-7008-4337-b9c5-cc2c1b9c2cdd,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ahqqqilsxt_196_0.png
2999857f-efdc-47a3-af0b-ec48303bd976,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bffwsjxghk_269_0.png
23ea65e4-a256-4a72-8ca4-baf7f338e3ff,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bjsmaqefoi_87_0.png
15ccd724-8f7b-4252-ac5c-bf30f2eb4e83,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehccixxzoe_242_0.png
8f4ad70c-a91b-4119-bc2f-0f934d836389,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dzyuwjkjui_131_0.png
bb92c4e9-7ec4-4dd9-b63a-a2e41ebc0ea4,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ahqqqilsxt_153_0.png
fc2b5420-cd05-4b21-89c1-6b66fe239647,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dxbqjxrhin_11_0.png
e71b6288-30ae-46e4-950d-ac43afe07e99,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bgmlwsoamc_84_0.png
ca34b0cd-509c-46c8-bee7-af86f7d02453,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bulkxhhknf_207_0.png
846537dc-d7fe-403d-bc00-6661aa947569,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dsjbknkujw_13_0.png
65c8f2ca-afd9-4ae3-9abe-5b31f45808b1,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dbnygxtwek_68_0.png
976bdf7a-2575-474a-8815-6ea8a8cb3782,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/beyebyhrph_94_0.png
a98dd30f-0cb8-476f-a959-c91a0aa5345e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/awnwkrqibf_114_0.png
84ddf479-4025-4e42-aae6-dc419eb2b561,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bvzjkezkms_256_0.png
4bfdd618-b419-4b32-bc03-3bd85908e04f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ahqqqilsxt_210_0.png
63d53da5-f903-4a2b-8cb4-abedddc3461d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_276_0.png
bff3f241-0a9b-4930-bac4-560a73c84b84,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ccfoszqabv_72_0.png
01e7cd3f-8b1d-462e-9def-c01feba99c55,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/brwrlczjvi_265_1.png
db1bd094-f6a5-4007-b642-b1df9faf137d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/chtapglbcj_47_0.png
bf861e67-cd92-402c-87dd-050191c46035,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eggbjzxnmg_169_1.png
5ae8a98b-60e0-431d-af09-2972041814ff,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dntkzzzcdh_153_0.png
6af27177-d887-44d1-8642-1a27d9b03d45,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehtdtkmmli_78_0.png
6631b5ab-af07-4c23-ab12-f31f8c1bdba7,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/akxoopqjqz_150_0.png
722475d3-5180-4436-a1e1-3ada0a6744e2,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ajqslcypsw_259_0.png
dccc25e7-62a5-43f1-80d8-5d7120d253a2,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehtdtkmmli_184_0.png
bc8ee670-0914-47fb-9007-76cb9c0afaed,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/avibnnhwhp_199_1.png
d0ed884b-895a-4451-818f-ab862280e68c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eebserckhh_55_0.png
87769a79-0495-484a-a4bd-3f67ca41e184,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/emgjphonqb_64_0.png
d16a9ff2-213c-4b0c-8c88-a1d968ba0d7c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bzythlfnhq_176_0.png
da5f21c2-36e3-4007-a036-861ccbc4a313,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dsjbknkujw_34_0.png
9df6fbc8-76b1-46cc-8388-50b22fc2cdc7,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/acxwigylke_239_0.png
fae6df0c-da8f-4619-b049-e6ac7bec59a6,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bdbhekrrwo_139_0.png
b41fdcf6-e03f-486e-a879-8e880f9e6923,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhxctgyoqj_148_1.png
098012f6-59aa-46d1-98ac-1546c9546dea,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhxctgyoqj_153_0.png
5d146c2c-4535-4e76-ae85-6e9d59e67e23,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bpwzipqtxf_288_1.png
5c91401a-cf65-4290-aa5b-e4de9c469cc9,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/czfunozvwp_65_0.png
4ca18841-6475-42f7-ad77-f5e0300c8bbd,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bqhtpqmmqp_23_0.png
8b72d901-fdb2-4e7a-9d50-973d2ed2acb7,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/axntxmycwd_116_0.png
72e306be-2dbd-4663-8efe-e768e8a73d0f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dhkwmjxwrn_264_0.png
d3cdaa12-7377-48eb-8f0c-6d839ca8ad78,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/beyebyhrph_118_0.png
eec988a4-cf1b-4339-b3f0-da7620041e5d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/axoygtekut_153_0.png
d0231c1b-3aeb-4501-afb3-11c2035af621,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhcndnuwta_166_1.png
b8402ac6-bce3-48fd-884e-7c3c8b8e25f9,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eqjscdagiv_80_0.png
2aa81267-6c3d-41cd-8f79-c1eb425390a7,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/chtapglbcj_269_0.png
ea4b78cf-f137-43b9-a024-a357fa5349f3,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ckkuyewywx_14_0.png
5f3cd8ab-98c1-4898-9658-fcfaa7423b24,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cizlkenljw_178_0.png
a1aa9bdc-a8d8-44de-bf93-acb7e6ae0156,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhxctgyoqj_223_0.png
be7febf4-264a-4f1a-bf80-24d43c3f4e17,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cgvrgibpfo_289_0.png
d947b2f0-c09c-4186-b16c-16de2d3e3d9e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eukvucdetx_260_0.png
4fa5b568-7b1e-4e22-b1fd-ff897e753e08,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dozyddhild_181_0.png
bed2ab93-9db2-41af-a3e2-9af7415d6ede,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aipfdnwpoo_281_0.png
eff452bf-ed09-47d3-bc4f-20bddaf82ebe,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/brwrlczjvi_256_1.png
5db3eba6-3472-4df1-bf54-c5bec92e0590,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehccixxzoe_196_0.png
2dc72bf7-7287-47d8-bb85-488a95d47b16,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/chzieimrwu_84_0.png
35b87628-c87d-4c8c-b2cf-74c4266b7b1e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bweezhfpzp_264_0.png
7b48ad72-0926-4c6c-8ad8-cced5466ddb8,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aelzhcnwgf_52_0.png
679f6e4e-164f-429b-8b06-362abbc64d29,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/btiysiskpf_248_0.png
0aac5168-6126-40c2-aeab-c768f186eb42,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/etdcqxabww_10_0.png
a3148f6a-9d0b-4c28-8111-5c2fb352e6cf,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dkzvdrzcnr_247_0.png
ff6e4f99-fb25-45cc-a223-61b550df568b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/djxdyjopjd_115_0.png
a70209c6-d1f2-4b28-8304-506d846d3ec0,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/crzfebnfgb_107_0.png
1796e145-b2a8-483c-b35c-7fd355e0ee1b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/agrmhtjdlk_171_0.png
2b8ba035-8ce0-41f7-be6a-c66774b28d22,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/acxwigylke_279_0.png
2d36e4ea-ab39-4499-b46c-96128242e29e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/azsmewqghg_120_0.png
3dcf0990-9fd0-41a9-9c79-e6d846f267fb,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cfxkpiweqt_93_0.png
7e6bbf59-cc54-42f1-9b88-521d56f420b7,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/egbbcxcuqy_11_0.png
ed34f72b-b57c-4ed3-8078-5cba3f1d4d4c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/abarnvbtwb_192_0.png
b6667489-5bde-472b-a654-122714e1927d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_298_0.png
e068ac98-4d95-4fa5-8278-568b4eadf9c1,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dxbqjxrhin_122_1.png
1c34c575-501f-44c4-a9c7-0483bbd1b7bd,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ajqslcypsw_4_0.png
b684c072-26c2-4154-b145-2cb1d9701842,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/czfunozvwp_251_1.png
284b7846-8d26-4a6e-9552-b4759d98a178,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bpxckdzddv_53_0.png
c78cfd0e-66e2-4384-a9e5-40fc449b0223,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ajqslcypsw_54_0.png
bfb00a44-0c1f-403f-958c-8d64e60dcf24,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bwipwzzxxu_242_0.png
1f001d06-2a78-401a-bc28-822a7a63e19d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dqppxmoqdl_189_1.png
20679ee5-ff52-493d-8393-776a578cd946,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ceymbecxnj_236_0.png
7ce4630f-edb2-48a7-88be-97b59b00d22b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehtdtkmmli_295_0.png
b9f479a7-d5d5-44f9-ad7d-15accd860b92,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eekozbeafq_54_1.png
8a998567-8456-4164-b52a-567bff7b4a54,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ehfiekigla_9_0.png
d40058ff-837f-43bf-98ed-084ca34d3e1e,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cmbzllswnl_7_0.png
