id,label,dataset,subset,file,extension,path
891b7682-5012-4b3f-bdf7-43c2bccaa427,1,polardiff,STABLE_DIFFUSION_2.1,7848e9cf-85d7-4445-a20b-b075c7b4d1f7.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/7848e9cf-85d7-4445-a20b-b075c7b4d1f7.png
38e2d709-cf12-4ebf-a450-ed6d5f8b88ea,0,dresden,Samsung_L74wide,Samsung_L74wide_0_43696.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_0_43696.JPG
e701ec33-9efa-4038-b253-7b34d441bb5a,1,polardiff,STABLE_DIFFUSION_2.1,45824ba5-2676-4bc8-91e9-1e0dfefb00a3.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/45824ba5-2676-4bc8-91e9-1e0dfefb00a3.png
037758a8-eaa4-4dc2-bd3b-4294fb00e1be,0,dresden,Ricoh_GX100,Ricoh_GX100_2_39225.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_2_39225.JPG
26ac0962-c382-481f-aa07-f0b5f9267bdf,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9385.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9385.JPG
a9831abd-047c-4d14-a2a8-a503a7d7230d,1,polardiff,DALL.E_3,d3015119-0200-4c99-a15d-a95cb2715acc.png,png,/datasets/synthbuster/polardiff/DALL.E_3/d3015119-0200-4c99-a15d-a95cb2715acc.png
0e886d55-3eaa-4266-9376-542ac650a312,0,dresden,Sony_DSC_T77,Sony_DSC-T77_0_48559.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_0_48559.JPG
5f5ca7c4-3011-4647-909a-9902c96790e6,0,dresden,Agfa_DC-504_0,Agfa_DC-504_0_26.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-504_0/Agfa_DC-504_0_26.JPG
e51c1422-6bdc-45a4-af3f-8888343b5d13,1,polardiff,FIREFLY,48a9b334-7a2d-46da-81a2-c2b3083a92a8.png,png,/datasets/synthbuster/polardiff/FIREFLY/48a9b334-7a2d-46da-81a2-c2b3083a92a8.png
0199a698-b3b5-4dd2-a7c7-2f3859f2964b,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_1_42721.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_1_42721.JPG
e7311fbe-10af-43c3-9378-6ce9c2e57737,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9558.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9558.JPG
3d27e4d9-0e98-4a33-aba0-75bfbf1b0acb,1,polardiff,STABLE_DIFFUSION_XL,ad32ade3-104c-4d4a-bf15-11545dd888e6.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/ad32ade3-104c-4d4a-bf15-11545dd888e6.png
1e4e08b3-5cf7-43e0-a742-fe9cd2203cf8,1,polardiff,STABLE_DIFFUSION_XL,ddd474c2-b065-4e96-bfd2-8559bea54e25.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/ddd474c2-b065-4e96-bfd2-8559bea54e25.png
02774927-fcf1-43a7-b7cd-573dc96efb4e,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26263.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26263.JPG
e89f0989-3c7e-490a-8a46-fb86ced1c4f6,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27906.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27906.JPG
2db41c46-6c99-449b-b993-0f0126e599f0,1,polardiff,MIDJOURNEY,8b72faad-5bcd-45e0-b5be-885e72342794.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/8b72faad-5bcd-45e0-b5be-885e72342794.png
17ec29c0-6e22-4b4e-ae43-5ec049ec7df6,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10508.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10508.JPG
bddbd457-6905-41de-80d6-82c1fc99cea2,1,polardiff,STABLE_DIFFUSION_2.1,56c038fe-93c2-415f-8056-7260dff6c3bf.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/56c038fe-93c2-415f-8056-7260dff6c3bf.png
2a18e159-0543-4676-9fd3-d70d9139c613,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26020.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26020.JPG
fe1fae49-853e-4fad-9929-3f1261a6fdd2,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10127.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10127.JPG
4875f388-6f42-43b6-8669-d4168178363a,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11487.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11487.JPG
3288ef39-ec9b-46f5-9a1b-8f991056e505,1,polardiff,DALL.E_2,c9c36616-bf73-43ee-b6fe-68fa02ba3e89.png,png,/datasets/synthbuster/polardiff/DALL.E_2/c9c36616-bf73-43ee-b6fe-68fa02ba3e89.png
eba09384-c25c-4c6b-ab6c-7a4c00ea01a6,1,polardiff,STABLE_DIFFUSION_2.1,63114f13-5689-487a-acc0-d28136279057.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/63114f13-5689-487a-acc0-d28136279057.png
93ec5459-43bf-42a4-a45b-ddc3e0592b33,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9375.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9375.JPG
b488a063-1e85-4c3a-b77b-4fa72c09930e,1,polardiff,STABLE_DIFFUSION_2.1,3d8d8fc8-d20c-4e40-883e-826639469728.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/3d8d8fc8-d20c-4e40-883e-826639469728.png
de1784db-5352-4a46-97f1-dc0181a6cc15,1,polardiff,STABLE_DIFFUSION_XL,219ce421-bd59-49c9-a7c7-9ef60a6573ea.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/219ce421-bd59-49c9-a7c7-9ef60a6573ea.png
6bb4e067-02e9-4087-9988-1c35107b8c34,1,polardiff,DALL.E_3,26f90fbb-b962-4a16-b276-cd78b310b09a.png,png,/datasets/synthbuster/polardiff/DALL.E_3/26f90fbb-b962-4a16-b276-cd78b310b09a.png
380b0685-fb43-4cbc-9ec3-76847bf3383d,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2051.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2051.JPG
fa25f2af-e1f9-496b-892b-98517366bc82,1,polardiff,STABLE_DIFFUSION_1.,a2315425-5a1b-4019-8345-2f3daa5c1a9c.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./a2315425-5a1b-4019-8345-2f3daa5c1a9c.png
48a33c8c-2b22-4e63-97c0-7556d1e9e0f5,1,polardiff,DALL.E_3,d3a2a20d-a121-44fb-9427-6a5723475aa8.png,png,/datasets/synthbuster/polardiff/DALL.E_3/d3a2a20d-a121-44fb-9427-6a5723475aa8.png
1f643515-3d4d-406d-8a34-812bc37360c6,1,polardiff,STABLE_DIFFUSION_XL,377ecf73-ead1-4044-9b31-bb0fd6a28878.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/377ecf73-ead1-4044-9b31-bb0fd6a28878.png
f8ba496c-1edb-46c5-ba72-a21c44b14972,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_1_5491.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_1_5491.JPG
c49e0bb6-0ed0-494e-8548-a2c719418fe4,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_2_43064.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_2_43064.JPG
7446c5e0-84b9-4d2d-95fe-20543d4c3aa7,1,polardiff,DALL.E_2,430b5175-3923-4812-b206-3ad018f05bec.png,png,/datasets/synthbuster/polardiff/DALL.E_2/430b5175-3923-4812-b206-3ad018f05bec.png
443d73b8-9de4-43c1-b800-a69b01ca8696,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_2_43172.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_2_43172.JPG
652b5be8-7852-437f-9acf-9d3496fddc97,1,polardiff,FIREFLY,85684f80-24af-4436-93dd-d056bb6dd97b.png,png,/datasets/synthbuster/polardiff/FIREFLY/85684f80-24af-4436-93dd-d056bb6dd97b.png
730ba88b-df12-4aab-bc6b-c65ac6027308,0,dresden,Kodak_M1063_0,Kodak_M1063_2_11082.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_11082.JPG
971370a0-af57-45c7-a960-c17d941f6f49,1,polardiff,STABLE_DIFFUSION_2.1,757f53fe-d441-489e-b457-3c1d8d41309b.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/757f53fe-d441-489e-b457-3c1d8d41309b.png
ab0f4096-6562-4283-be8c-9eb548081c33,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2441.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2441.JPG
22047e64-fce9-4c94-b0b0-002d993dcb3f,1,polardiff,MIDJOURNEY,8982e60e-0ca3-4eba-b30c-a4ee042674bb.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/8982e60e-0ca3-4eba-b30c-a4ee042674bb.png
003920ae-e29c-4fe7-a210-f6378a8da041,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_0_7783.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_0_7783.JPG
534fc7db-00e2-4e7d-acca-e38128b31e21,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_1_24201.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_1_24201.JPG
3c889d35-5d3f-4110-a35e-b6a89a17fa86,1,polardiff,GLIDE,53b51de6-b296-434e-9fe5-5b34801e53ea.png,png,/datasets/synthbuster/polardiff/GLIDE/53b51de6-b296-434e-9fe5-5b34801e53ea.png
1c8810a5-090d-4d4c-b929-e0c76d85c12f,1,polardiff,STABLE_DIFFUSION_2.1,b2fc2476-e5b3-48e3-a7ea-e75364c4905f.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/b2fc2476-e5b3-48e3-a7ea-e75364c4905f.png
6138984d-bcf2-418b-a762-c037c0a9ba73,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_1_42634.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_1_42634.JPG
2cf14403-0ba8-42b6-a4fc-cf8e761e1175,0,dresden,Pentax_OptioA40,Pentax_OptioA40_1_31078.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_1_31078.JPG
cb66304b-2bde-4ae3-a5c5-09e4c52b2f20,0,dresden,Nikon_D70,Nikon_D70s_0_22027.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70s_0_22027.JPG
c281f7aa-5a8c-4bc3-911b-4d66ce775839,1,polardiff,STABLE_DIFFUSION_XL,718870f9-1f5f-4a4f-98d8-30dfc280462d.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/718870f9-1f5f-4a4f-98d8-30dfc280462d.png
1ca76dfb-00b8-41a5-ba37-4e37cc464798,0,dresden,Sony_DSC_T77,Sony_DSC-T77_0_48550.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_0_48550.JPG
0dd087fb-ed24-4da7-9d30-20d1dcaf8bf7,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2144.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2144.JPG
4827ee7c-3b52-4025-ad49-572077b567a3,1,polardiff,STABLE_DIFFUSION_XL,24c3ca68-40b2-42b9-8148-83dae19e2ccb.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/24c3ca68-40b2-42b9-8148-83dae19e2ccb.png
3229c1c2-258f-41c8-a187-a995dc374ec0,0,dresden,Sony_DSC_W170,Sony_DSC-W170_1_51581.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_1_51581.JPG
bf81f2a8-c684-4c4d-a109-2cc5a99cc710,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_1_5625.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_1_5625.JPG
0f451b55-e88c-4b28-8a55-927f4fc86144,1,polardiff,DALL.E_3,1ecbbb4f-cc5f-474f-a6f9-a4c64f7d7e28.png,png,/datasets/synthbuster/polardiff/DALL.E_3/1ecbbb4f-cc5f-474f-a6f9-a4c64f7d7e28.png
95a922fd-40fb-4385-9c9b-2ee3e547e941,1,polardiff,MIDJOURNEY,25a116cc-01ee-46c7-a1c9-5ea0cd9a9d60.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/25a116cc-01ee-46c7-a1c9-5ea0cd9a9d60.png
b70e92bc-0914-4739-a6a6-35451e46045f,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_2_13782.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_2_13782.JPG
64640e92-d995-46c4-830a-e1af70864e47,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_0_42229.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_0_42229.JPG
526b47c6-bee9-4169-9076-82f3e906eeb0,1,polardiff,DALL.E_2,848ba18a-1d5a-475d-92e7-a1e04dcb4b32.png,png,/datasets/synthbuster/polardiff/DALL.E_2/848ba18a-1d5a-475d-92e7-a1e04dcb4b32.png
cdd0d442-819a-4717-a4b0-ccd385c09388,1,polardiff,GLIDE,90fedc80-b5ca-41aa-8f15-32320dc0969e.png,png,/datasets/synthbuster/polardiff/GLIDE/90fedc80-b5ca-41aa-8f15-32320dc0969e.png
39d64e45-3d0d-4aeb-80bf-6298052347ee,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9976.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9976.JPG
38350ab5-b086-4f89-85b1-7a42aded1993,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_4_35498.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_4_35498.JPG
624bdbdf-ce5b-4e51-8de0-1c2a53f7ec25,1,polardiff,FIREFLY,e428eabb-198f-4765-b05b-1b4a3b82e27b.png,png,/datasets/synthbuster/polardiff/FIREFLY/e428eabb-198f-4765-b05b-1b4a3b82e27b.png
a209fa72-f031-440e-b901-edaebfdee5ad,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10591.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10591.JPG
6cbe4bab-4538-4a8c-a057-2aed74bb0503,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27601.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27601.JPG
211a4d25-b6a9-458d-b76c-c12ffefdb931,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2528.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2528.JPG
34cf5ca2-9943-4fb1-a5b7-7a52e3e245f8,0,dresden,Samsung_NV15,Samsung_NV15_0_45468.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_0_45468.JPG
d93a2578-1c53-483f-ab9f-83c192221d1b,0,dresden,Samsung_NV15,Samsung_NV15_1_45922.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_1_45922.JPG
68b37d73-d95b-4fcb-a8b8-37d4d038d754,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_0_33812.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_0_33812.JPG
23fa4947-1e1b-462a-b62e-6e0f6f947c49,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_3_25181.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_3_25181.JPG
599643e1-2d22-45ee-80e0-7b29adfca0d8,1,polardiff,STABLE_DIFFUSION_1.,aca84f6c-3bce-42ae-a29f-7298b70cc49d.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./aca84f6c-3bce-42ae-a29f-7298b70cc49d.png
f2900d12-8342-400d-9b28-4cf58b989bc3,0,dresden,Nikon_D70,Nikon_D70s_0_21973.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70s_0_21973.JPG
53d9243e-4b3f-40f0-83f1-7737cd0656ed,1,polardiff,STABLE_DIFFUSION_XL,f0cf0cb8-029c-47bf-9764-82ae69669244.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/f0cf0cb8-029c-47bf-9764-82ae69669244.png
25bba8be-2b22-45a6-a282-8ed22ec04e32,1,polardiff,GLIDE,26ad4ca1-24f8-4e63-8555-68c2a37745d3.png,png,/datasets/synthbuster/polardiff/GLIDE/26ad4ca1-24f8-4e63-8555-68c2a37745d3.png
3bc9fa80-c091-4acd-b19d-876ac4e6773e,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12490.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12490.JPG
3fea6abe-6216-447f-b113-35c9fab3364a,0,dresden,Canon_Ixus70_0,Canon_Ixus70_0_3448.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_0_3448.JPG
205d85d3-0835-4aa5-8fe5-ee0eeb0a8a45,0,dresden,Sony_DSC_T77,Sony_DSC-T77_3_50065.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_3_50065.JPG
8619962c-d207-4812-96e3-0c350cbfd1b9,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12457.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12457.JPG
61f20d97-3bc8-44e9-8edd-06da62c37b87,0,dresden,Nikon_D200,Nikon_D200_1_17980.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17980.JPG
2e8d58b7-d6f8-4e45-ba8f-360a92ab92cb,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1514.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1514.JPG
09a61b72-119a-4c12-b0e0-3155fb64f787,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_1_13241.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_1_13241.JPG
86754ff3-da3e-4b8e-9a97-b1c92506d605,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_2_29202.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_2_29202.JPG
449ec12a-0777-4388-b8b6-0d97e8af7839,1,polardiff,DALL.E_2,991b872b-830a-4c3f-812a-34a1725c1682.png,png,/datasets/synthbuster/polardiff/DALL.E_2/991b872b-830a-4c3f-812a-34a1725c1682.png
3525ec75-4288-42cb-b706-8b706486096f,0,dresden,Sony_DSC_H50,Sony_DSC-H50_0_47013.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_0_47013.JPG
e91046b1-b0f9-49e4-8e67-4a6f7ac04aaf,1,polardiff,MIDJOURNEY,410a42ee-91ea-4bd8-9ef3-cbc1e618e3d0.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/410a42ee-91ea-4bd8-9ef3-cbc1e618e3d0.png
b4a2ce4a-8ce0-4c5b-96d3-6510ec9fc72c,1,polardiff,STABLE_DIFFUSION_2.1,b82dea8d-0e6f-4890-ab93-8db2e8d27720.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/b82dea8d-0e6f-4890-ab93-8db2e8d27720.png
c37252b1-c9c7-4697-8d62-98f08e3fca6a,0,dresden,Samsung_L74wide,Samsung_L74wide_2_44791.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_2_44791.JPG
360275f5-49df-448c-90d6-935eecfc5c53,0,dresden,Samsung_L74wide,Samsung_L74wide_0_43687.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_0_43687.JPG
77a2a8b0-81b5-4eb3-a3ea-0300e54d3489,1,polardiff,STABLE_DIFFUSION_2.1,2c7b49b7-6345-45db-8eec-a169f1cdc339.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/2c7b49b7-6345-45db-8eec-a169f1cdc339.png
964f0ca0-17ee-45ab-bbeb-bbd17dac27c4,0,dresden,Samsung_NV15,Samsung_NV15_1_45990.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_1_45990.JPG
c47d5871-c1fa-4615-b219-0986b3b01ddf,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_3_6493.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_3_6493.JPG
45867890-f259-4ed4-80cb-f812b696b594,0,dresden,Canon_Ixus55_0,Canon_Ixus55_0_2628.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus55_0/Canon_Ixus55_0_2628.JPG
adef178b-084a-4f3d-b9a7-400fe81ed2d8,1,polardiff,STABLE_DIFFUSION_1.,05443429-5700-45cc-9d05-5f142664a8ad.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./05443429-5700-45cc-9d05-5f142664a8ad.png
18f08237-163d-4bac-9eaf-a29c1e8a3ebd,0,dresden,Canon_PowerShotA640,Canon_PowerShotA640_0_4741.JPG,JPG,/datasets/synthbuster/dresden/Canon_PowerShotA640/Canon_PowerShotA640_0_4741.JPG
e6e71a9a-183d-404c-a830-9b9ff41f89a5,1,polardiff,DALL.E_2,eab33e68-c470-4dca-8b2f-fef99a43ac64.png,png,/datasets/synthbuster/polardiff/DALL.E_2/eab33e68-c470-4dca-8b2f-fef99a43ac64.png
5f335060-bf8f-48fa-8609-53ecbd6123da,1,polardiff,GLIDE,47fc9442-29af-469d-a2d4-d428a1436b5d.png,png,/datasets/synthbuster/polardiff/GLIDE/47fc9442-29af-469d-a2d4-d428a1436b5d.png
d36fbeac-cd60-4255-8dce-5bc95db5f4aa,0,dresden,Ricoh_GX100,Ricoh_GX100_2_38988.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_2_38988.JPG
dc5436ac-778e-4d10-a39b-b8532567ab12,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_1_34234.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_1_34234.JPG
26244138-c04e-4703-a05c-43a7f71ec19e,0,dresden,Ricoh_GX100,Ricoh_GX100_1_37647.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_1_37647.JPG
49c80d66-b7e3-4f5a-9b0a-d92ff275480c,1,polardiff,STABLE_DIFFUSION_2.1,15c2ef40-7aa6-401c-ba6d-cc8bb9908d58.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/15c2ef40-7aa6-401c-ba6d-cc8bb9908d58.png
7269836f-4dd3-4f9b-886d-35abb35dff51,1,polardiff,MIDJOURNEY,f827558c-69c3-402c-9f89-709910d5958f.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/f827558c-69c3-402c-9f89-709910d5958f.png
38e66507-fc58-4630-823f-16f181a3a675,0,dresden,Nikon_D200,Nikon_D200_0_15030.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15030.JPG
e5607a90-49a2-4704-bdfa-4f09849c5193,1,polardiff,GLIDE,09fb7b81-f538-4ba3-8620-f74bc8914581.png,png,/datasets/synthbuster/polardiff/GLIDE/09fb7b81-f538-4ba3-8620-f74bc8914581.png
ae2ecb7e-151b-4b6c-b1ec-3d0c7c36577e,1,polardiff,GLIDE,fd4abce4-d021-4595-9988-4d9a3fbef267.png,png,/datasets/synthbuster/polardiff/GLIDE/fd4abce4-d021-4595-9988-4d9a3fbef267.png
80ef72be-817d-4934-82f7-c6e0622c4734,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27613.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27613.JPG
843f1569-5696-491f-a789-c8dbc89a6049,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_4_14571.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_4_14571.JPG
b7af9a9c-4f46-4fa4-b758-b168f3de12e8,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12124.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12124.JPG
95394e63-df7d-4dd5-a5c3-ffc695c0f886,1,polardiff,STABLE_DIFFUSION_2.1,7706607f-a0eb-4c9d-ba79-5d488e260c2c.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/7706607f-a0eb-4c9d-ba79-5d488e260c2c.png
ef622008-6769-4718-b46f-25cbadef190c,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_1_8413.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_1_8413.JPG
73d79268-ec18-4103-b02d-001d857d16c6,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_0_42297.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_0_42297.JPG
8127bbdb-5571-485b-95a7-fe6ababa6b76,1,polardiff,STABLE_DIFFUSION_XL,50260335-67ad-4776-beb7-9a5aec2f714d.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/50260335-67ad-4776-beb7-9a5aec2f714d.png
f3720afe-720e-4d9d-810b-1b9bc9a50dab,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_0_23696.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_0_23696.JPG
6dd5aec2-9cc5-4794-9025-44edd9b29568,0,dresden,Pentax_OptioA40,Pentax_OptioA40_0_30742.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_0_30742.JPG
d195d12a-a212-4695-96f4-e03022aeb247,1,polardiff,DALL.E_2,3b9e7c86-594d-4608-b754-2b17653747e3.png,png,/datasets/synthbuster/polardiff/DALL.E_2/3b9e7c86-594d-4608-b754-2b17653747e3.png
