id,label,dataset,subset,file,extension,path
323c9edb-aa2a-4a0f-b280-094cadb1b3c4,0,dresden,Agfa_Sensor505-x_0,Agfa_Sensor505-x_0_1670.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor505-x_0/Agfa_Sensor505-x_0_1670.JPG
1b6f8375-4c57-46e0-957d-57fce88c4656,0,dresden,Sony_DSC_T77,Sony_DSC-T77_2_49567.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_2_49567.JPG
8b7f4715-1767-4e69-98ed-8e5c05369a0b,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_0_12994.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_0_12994.JPG
c4f4070b-ef48-4bdf-9143-faa0fe287252,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12051.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12051.JPG
281b3b04-4a8f-4e7f-9e2c-52e325bec90a,1,polardiff,DALL.E_3,4b5bd0ce-4cbf-4471-81f4-59120c45d89c.png,png,/datasets/synthbuster/polardiff/DALL.E_3/4b5bd0ce-4cbf-4471-81f4-59120c45d89c.png
da863fb8-838c-417e-becc-8133bc839382,1,polardiff,STABLE_DIFFUSION_1.,96382efe-9c1c-42af-bef6-07a03314f71a.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./96382efe-9c1c-42af-bef6-07a03314f71a.png
1f5723bb-5286-4953-bff8-23111b58b96f,1,polardiff,GLIDE,8e875ee9-f5f7-448c-9144-9d18c00bc4d9.png,png,/datasets/synthbuster/polardiff/GLIDE/8e875ee9-f5f7-448c-9144-9d18c00bc4d9.png
39c39158-8c3b-4027-9fe7-f9d8c4e2c505,1,polardiff,MIDJOURNEY,8d24c0ec-0208-4c5d-878d-26e7f2cc4ac5.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/8d24c0ec-0208-4c5d-878d-26e7f2cc4ac5.png
097f843d-49e7-4d80-bfa2-cbb068714a86,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_0_7824.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_0_7824.JPG
c335dc62-7af4-4000-9c62-9385341a6909,1,polardiff,STABLE_DIFFUSION_2.1,8389bdf7-d190-41fa-b741-24f42aad9bad.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/8389bdf7-d190-41fa-b741-24f42aad9bad.png
24f14a6f-8029-41d9-a782-a244618cc5f2,0,dresden,Ricoh_GX100,Ricoh_GX100_0_36115.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_0_36115.JPG
961026f9-f092-4d98-8534-a20deab11122,0,dresden,Sony_DSC_W170,Sony_DSC-W170_1_51631.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_1_51631.JPG
d1750177-30a0-48de-b7b0-e176f7a96400,1,polardiff,STABLE_DIFFUSION_XL,0a44b0ba-e3fb-46fb-ac37-ddf4e0313759.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/0a44b0ba-e3fb-46fb-ac37-ddf4e0313759.png
cc488a05-30c1-4aff-8d3d-fcf8dd1713f6,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_4_7064.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_4_7064.JPG
ad5f325e-6efa-4633-94da-25c31fdb5239,0,dresden,Canon_PowerShotA640,Canon_PowerShotA640_0_4872.JPG,JPG,/datasets/synthbuster/dresden/Canon_PowerShotA640/Canon_PowerShotA640_0_4872.JPG
f08993d0-8310-4aad-a9f3-afdbe228a159,0,dresden,Samsung_L74wide,Samsung_L74wide_1_44171.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_1_44171.JPG
410426f7-e694-48d8-8377-10b3e9505510,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9952.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9952.JPG
2ad9a4d9-3787-4a3c-a8fb-06e45595d010,0,dresden,Samsung_NV15,Samsung_NV15_0_45408.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_0_45408.JPG
32d372f3-97ac-47a3-aa3a-c90d49829b83,1,polardiff,STABLE_DIFFUSION_2.1,92233c9d-4253-4ada-9295-9873acc2802e.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/92233c9d-4253-4ada-9295-9873acc2802e.png
d37e36c8-dbbe-423c-af01-a965e83f0c6a,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27917.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27917.JPG
21fef551-4c1e-4c5f-9d00-90ae3fa9bbf0,1,polardiff,STABLE_DIFFUSION_1.,96b0f12a-efd1-49e1-b839-e95355e744de.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./96b0f12a-efd1-49e1-b839-e95355e744de.png
44f30eb3-dd25-4769-ba17-21bfb3464513,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_1_8197.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_1_8197.JPG
b66d5707-86a8-490c-84c1-76889bc60b9f,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27868.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27868.JPG
eb7f9705-f32b-4143-8bb7-a14f0b26ebfb,1,polardiff,DALL.E_2,a08e6d93-a7cb-45be-be74-3485c6298a0a.png,png,/datasets/synthbuster/polardiff/DALL.E_2/a08e6d93-a7cb-45be-be74-3485c6298a0a.png
bdf0cb7d-4904-41c7-83d5-5e1b32906a57,0,dresden,Nikon_D200,Nikon_D200_0_15577.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15577.JPG
c615ce62-82a6-4103-b40d-9e171eff380c,0,dresden,Ricoh_GX100,Ricoh_GX100_1_37614.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_1_37614.JPG
94572c1c-76be-4696-bd5e-2a82e4991a08,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9499.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9499.JPG
a5207fa8-4e9f-4fe9-9f2a-dbdf56d81e00,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_1_8176.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_1_8176.JPG
f814df80-057c-41c4-ac01-33c0d088fbfa,0,dresden,Agfa_DC-733s,Agfa_DC-733s_0_530.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-733s/Agfa_DC-733s_0_530.JPG
5f462a19-7a31-44bb-a327-de88cd135913,1,polardiff,FIREFLY,25b57680-e8e4-4117-b04f-52741c6de3b0.png,png,/datasets/synthbuster/polardiff/FIREFLY/25b57680-e8e4-4117-b04f-52741c6de3b0.png
2e67266d-a678-4219-91b4-b35cb610d0a2,1,polardiff,DALL.E_2,a2c88b14-de00-48e8-b4e0-bfa24650d17f.png,png,/datasets/synthbuster/polardiff/DALL.E_2/a2c88b14-de00-48e8-b4e0-bfa24650d17f.png
d27010dc-055a-48c7-9cdc-b0ce083bf59e,0,dresden,Ricoh_GX100,Ricoh_GX100_3_39991.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_3_39991.JPG
28409c58-47fc-43f7-9002-8b38e46d0d9d,1,polardiff,GLIDE,40eaac45-22d3-4aa6-8a16-a845049d8def.png,png,/datasets/synthbuster/polardiff/GLIDE/40eaac45-22d3-4aa6-8a16-a845049d8def.png
b29de1c7-ba81-4589-8c27-dddd19e6c7ea,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_3_14163.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_3_14163.JPG
2180428b-30b6-40df-867a-b43e685fbdc4,1,polardiff,FIREFLY,14366a1c-1fc5-4412-b16a-7be7ea2cc3b8.png,png,/datasets/synthbuster/polardiff/FIREFLY/14366a1c-1fc5-4412-b16a-7be7ea2cc3b8.png
a62af2c9-7680-4734-ab19-66781c0ae98f,1,polardiff,MIDJOURNEY,cd58b7c7-bb30-4f95-96a5-11195575b2b2.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/cd58b7c7-bb30-4f95-96a5-11195575b2b2.png
b50c8b0b-1cd0-462e-9670-57da84d2100f,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_4_14575.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_4_14575.JPG
3e7b9471-e483-48b1-ac52-641e2ed28323,0,dresden,Pentax_OptioA40,Pentax_OptioA40_1_31171.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_1_31171.JPG
d3346f15-b774-4fbd-9983-10806971eab0,0,dresden,Canon_Ixus70_0,Canon_Ixus70_2_4153.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_2_4153.JPG
00344cda-30f4-4451-89c8-6d10ee80253b,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_4_6955.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_4_6955.JPG
222e7168-9704-4277-9886-d864caf4f043,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10077.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10077.JPG
784fac54-19db-4a1a-b7c0-2374971d750a,1,polardiff,STABLE_DIFFUSION_XL,4cd387af-dd8a-49c1-a84d-afd4d77f7c03.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/4cd387af-dd8a-49c1-a84d-afd4d77f7c03.png
35e2bd55-c826-42a4-9bc3-a24cbe02aa80,1,polardiff,DALL.E_2,ef47ccb7-d6c2-439f-86a0-ccff9043b7c3.png,png,/datasets/synthbuster/polardiff/DALL.E_2/ef47ccb7-d6c2-439f-86a0-ccff9043b7c3.png
7179bebf-e60c-422c-a52b-bcec7b5c00c9,1,polardiff,STABLE_DIFFUSION_1.,4679194b-537c-4e14-bb30-8fd948cb8693.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./4679194b-537c-4e14-bb30-8fd948cb8693.png
87960739-8c4e-4ab9-a5bb-151a30b459c7,1,polardiff,DALL.E_2,afc03c60-beb6-45dd-86ea-0b3589f6b02a.png,png,/datasets/synthbuster/polardiff/DALL.E_2/afc03c60-beb6-45dd-86ea-0b3589f6b02a.png
523de807-93ac-48d8-9c4b-b1b2c657ee48,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12594.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12594.JPG
b99b89e4-260c-4dac-99d7-6a728b635493,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_1_24238.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_1_24238.JPG
f00a5a22-d4a1-4915-add0-4055d3643c9c,1,polardiff,STABLE_DIFFUSION_XL,d0a8a5d0-2828-44aa-9390-8c7ca53c952d.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/d0a8a5d0-2828-44aa-9390-8c7ca53c952d.png
16839699-eea1-4efd-a91c-ec5fb6ea7806,1,polardiff,GLIDE,2d0a2aca-ebbf-487a-b89d-397862e5870e.png,png,/datasets/synthbuster/polardiff/GLIDE/2d0a2aca-ebbf-487a-b89d-397862e5870e.png
cf73df89-7449-4dc1-9a27-05a7ec02d88c,1,polardiff,FIREFLY,ce75d009-d827-415f-afd3-35b3401e6e3d.png,png,/datasets/synthbuster/polardiff/FIREFLY/ce75d009-d827-415f-afd3-35b3401e6e3d.png
d30ee6d2-226a-4866-94c1-8d168295501e,1,polardiff,FIREFLY,b2e69a4b-deb7-4a27-8e10-3eb97af9ad7f.png,png,/datasets/synthbuster/polardiff/FIREFLY/b2e69a4b-deb7-4a27-8e10-3eb97af9ad7f.png
f4dfec95-b5c5-4719-bba1-6ab8c4818a57,1,polardiff,DALL.E_3,88817ba2-519b-49f7-a59a-5f6d1ac6ae00.png,png,/datasets/synthbuster/polardiff/DALL.E_3/88817ba2-519b-49f7-a59a-5f6d1ac6ae00.png
17c48383-82e2-4fc4-860c-58b31a24793c,1,polardiff,DALL.E_2,ef15aa32-63d4-4ead-8bc0-73d8c2f8ec2d.png,png,/datasets/synthbuster/polardiff/DALL.E_2/ef15aa32-63d4-4ead-8bc0-73d8c2f8ec2d.png
f73292ce-c49b-448f-8a0c-27ae3e0a4db1,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_3_35201.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_3_35201.JPG
3a3524c3-8ec3-42b1-bf25-183a5405178b,0,dresden,Nikon_D200,Nikon_D200_0_15094.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15094.JPG
d84810af-492d-4f22-9416-7f0eaeb12806,1,polardiff,DALL.E_3,5b4ee90c-0f48-410f-92e5-f9185b4b0e8f.png,png,/datasets/synthbuster/polardiff/DALL.E_3/5b4ee90c-0f48-410f-92e5-f9185b4b0e8f.png
321f0b24-e455-4ee6-ba4d-ee927c0175be,0,dresden,Kodak_M1063_0,Kodak_M1063_2_11286.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_11286.JPG
bbabfa39-5294-45d4-bd09-87b218898c9e,1,polardiff,DALL.E_2,f2d68106-708c-4a34-89d8-6128c748a86d.png,png,/datasets/synthbuster/polardiff/DALL.E_2/f2d68106-708c-4a34-89d8-6128c748a86d.png
c483b0e2-62a6-48e5-9c94-4aed65227d79,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11554.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11554.JPG
6c57e5b3-c855-4493-9f30-ba32ff726803,1,polardiff,DALL.E_2,f62e6fd6-f186-4ca0-be3e-fbd09556f7e8.png,png,/datasets/synthbuster/polardiff/DALL.E_2/f62e6fd6-f186-4ca0-be3e-fbd09556f7e8.png
33ca73c4-edc4-4b74-9685-7f9d2632234c,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26372.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26372.JPG
ee5f02ac-53d8-4455-a430-1f5b920901a0,0,dresden,Canon_Ixus70_0,Canon_Ixus70_1_3738.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_1_3738.JPG
dd18bea1-11af-4b4e-9c10-0732a83fb540,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9933.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9933.JPG
a1869280-e0c2-4a41-a6ec-f4be64a24400,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_2_24652.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_2_24652.JPG
c4733878-dcec-4409-b6be-8c4c1ac684be,0,dresden,Kodak_M1063_0,Kodak_M1063_2_11110.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_11110.JPG
e7362a8b-b4c0-4028-96f5-3ade6cb29d64,1,polardiff,MIDJOURNEY,a73b73a2-3d82-4c46-8a8e-fe9fa067d6af.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/a73b73a2-3d82-4c46-8a8e-fe9fa067d6af.png
bdeeff7f-f730-455f-ac37-7458cd23891f,0,dresden,Samsung_NV15,Samsung_NV15_2_46531.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_2_46531.JPG
1ecbd8e0-e9a2-44ff-abef-0c5b2e7e8fa4,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_2_34556.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_2_34556.JPG
514d377a-3bd8-4b2b-8d5f-130d487bf342,0,dresden,Samsung_NV15,Samsung_NV15_0_45475.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_0_45475.JPG
5f11d197-8629-4179-a943-88f09af3a1f3,0,dresden,Nikon_D200,Nikon_D200_0_15499.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15499.JPG
f05c666d-e748-46dd-b4c3-ac43dbcc093b,1,polardiff,STABLE_DIFFUSION_XL,39b859fd-513b-413d-8389-cef2881c509e.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/39b859fd-513b-413d-8389-cef2881c509e.png
97b94783-c990-46ad-a9e1-d380d8971000,1,polardiff,DALL.E_2,5a579c58-e78b-4098-b635-373e0f966e2b.png,png,/datasets/synthbuster/polardiff/DALL.E_2/5a579c58-e78b-4098-b635-373e0f966e2b.png
040e087d-3f04-43b7-97d8-de01f603a546,1,polardiff,DALL.E_2,f42e03ba-efd6-4648-8da3-d8fe806931ed.png,png,/datasets/synthbuster/polardiff/DALL.E_2/f42e03ba-efd6-4648-8da3-d8fe806931ed.png
23043873-efc6-4d7a-a2e3-123a1219070c,0,dresden,Nikon_D200,Nikon_D200_1_17706.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17706.JPG
8b5f1315-c85d-4dff-85ad-bda92475ee0c,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_2_9243.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_2_9243.JPG
26eb3b4e-fb30-41af-af47-cac1ca06c477,0,dresden,Samsung_NV15,Samsung_NV15_1_45855.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_1_45855.JPG
d3123bc9-679e-4957-aeb5-b2d539244e08,1,polardiff,STABLE_DIFFUSION_2.1,a33642a4-952e-4104-aa11-e3d9ac272344.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/a33642a4-952e-4104-aa11-e3d9ac272344.png
d54efb41-f644-4e33-95d6-a4a5aca7583b,0,dresden,Canon_Ixus70_0,Canon_Ixus70_0_3291.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_0_3291.JPG
af2c3ee8-4da0-428a-beee-b130e6e40d7f,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12506.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12506.JPG
a7f69e6a-ff49-4cff-9fd6-dd6a3e4fded6,0,dresden,Samsung_L74wide,Samsung_L74wide_2_44825.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_2_44825.JPG
5b0a6fd4-f12f-4569-aa51-93ab6c9a86c2,0,dresden,Nikon_D70,Nikon_D70_0_19755.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_0_19755.JPG
8d6bc287-11a8-44d6-9313-b2ca13030e83,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27830.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27830.JPG
bc023bd5-e3dc-4d2b-9ef7-f27617871b59,1,polardiff,MIDJOURNEY,92e8e019-bd76-43d2-bb2d-36cbbd5db0bb.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/92e8e019-bd76-43d2-bb2d-36cbbd5db0bb.png
ccbb53e5-6378-48d4-90d7-3540f5527e9e,0,dresden,Sony_DSC_T77,Sony_DSC-T77_0_48579.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_0_48579.JPG
5ec43d04-397a-4d67-ad82-185774b7db80,0,dresden,Sony_DSC_W170,Sony_DSC-W170_1_51634.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_1_51634.JPG
30ba8d88-f0e5-4be3-933e-a6ff414ab7f8,0,dresden,Sony_DSC_H50,Sony_DSC-H50_0_47364.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_0_47364.JPG
4b53660f-ef16-41af-8d94-980d7fadab52,0,dresden,Canon_Ixus70_0,Canon_Ixus70_1_3827.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_1_3827.JPG
41c7c04c-6725-45c2-a0f3-d1b6f0cc33b9,1,polardiff,STABLE_DIFFUSION_2.1,464619ba-538c-4b00-9be5-1718939b6f30.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/464619ba-538c-4b00-9be5-1718939b6f30.png
67a0cd69-9ea5-4ba7-8838-a8370a86079c,1,polardiff,MIDJOURNEY,ffd5a0b4-5e14-4dbc-a236-7e41cb4c994c.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/ffd5a0b4-5e14-4dbc-a236-7e41cb4c994c.png
aa79797e-8c60-4406-913f-7d883116a397,1,polardiff,STABLE_DIFFUSION_XL,9cfa9c47-877c-4983-a431-2e459b96a5d2.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/9cfa9c47-877c-4983-a431-2e459b96a5d2.png
75fb1dac-efd2-4dea-a6c0-00e47baf16e5,1,polardiff,STABLE_DIFFUSION_1.,894a6d70-a8d1-458e-8147-588e930a77b1.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./894a6d70-a8d1-458e-8147-588e930a77b1.png
27498045-3269-4813-a533-38f058f802e5,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12234.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12234.JPG
e85b344b-fca5-4b89-a374-18c8e5f37f99,0,dresden,Canon_PowerShotA640,Canon_PowerShotA640_0_4662.JPG,JPG,/datasets/synthbuster/dresden/Canon_PowerShotA640/Canon_PowerShotA640_0_4662.JPG
4b3ffe83-aed1-46fd-8c2d-a5cdc7d61363,0,dresden,Pentax_OptioA40,Pentax_OptioA40_2_31670.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_2_31670.JPG
6b4e8dea-0376-4be1-8ce3-e42ee350035a,0,dresden,Canon_Ixus70_0,Canon_Ixus70_1_3883.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_1_3883.JPG
61921de4-7953-4686-801f-f9a76bdd9a91,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_2_29323.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_2_29323.JPG
e84737b8-0cb8-41c3-8200-87b558e3a90a,1,polardiff,GLIDE,f1d66b96-b5c1-4bb4-8c05-b403b6562867.png,png,/datasets/synthbuster/polardiff/GLIDE/f1d66b96-b5c1-4bb4-8c05-b403b6562867.png
02fe0aad-8817-4ffc-8f00-82a8e5195248,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10142.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10142.JPG
1c4c74d6-1134-4904-8a7e-8811694df1f8,1,polardiff,FIREFLY,090a2c25-72c7-4aee-b31d-ceb2f81362e6.png,png,/datasets/synthbuster/polardiff/FIREFLY/090a2c25-72c7-4aee-b31d-ceb2f81362e6.png
98e2f1e1-b4bf-43d8-a7ba-79872f2aa4e8,1,polardiff,DALL.E_3,77d3281c-66f6-4865-abdc-5f4159f1e229.png,png,/datasets/synthbuster/polardiff/DALL.E_3/77d3281c-66f6-4865-abdc-5f4159f1e229.png
04fa5eec-ee12-47bd-95db-28d2cda26c35,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_2_24668.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_2_24668.JPG
2c13be6c-8e20-412d-8a9d-5e6a36f56ae6,0,dresden,Agfa_DC-504_0,Agfa_DC-504_0_313.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-504_0/Agfa_DC-504_0_313.JPG
c3de8f85-b949-4176-9374-740ddb6cf0ba,0,dresden,Nikon_D70,Nikon_D70s_1_22828.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70s_1_22828.JPG
3fbeb43d-f3f5-4748-be7f-307bc45f58f2,0,dresden,Ricoh_GX100,Ricoh_GX100_4_41363.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_4_41363.JPG
36aa6ae8-df98-45ff-9bf7-563dff681e0b,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11432.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11432.JPG
ff5447ce-76f7-408c-9545-66e131097d94,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_0_7800.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_0_7800.JPG
3acc4a52-088b-45ee-a0a3-a2578613063e,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_2_29372.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_2_29372.JPG
e11cd2b2-07a6-4b22-b41d-c72c3a4efc3a,0,dresden,Canon_Ixus55_0,Canon_Ixus55_0_2947.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus55_0/Canon_Ixus55_0_2947.JPG
f7384bbc-fa4e-4cca-b1c0-39c7d5cb1ec3,0,dresden,Ricoh_GX100,Ricoh_GX100_3_40104.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_3_40104.JPG
743ed5c5-2ee9-427d-a8ec-c0d7c6a649a4,1,polardiff,FIREFLY,bfeaebeb-2749-401a-9c57-af92f297e92b.png,png,/datasets/synthbuster/polardiff/FIREFLY/bfeaebeb-2749-401a-9c57-af92f297e92b.png
92e88820-be43-45cd-a9c1-d2bfa49df590,1,polardiff,STABLE_DIFFUSION_2.1,89116643-9214-4524-9513-20c087877eab.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/89116643-9214-4524-9513-20c087877eab.png
f61d76a2-8d02-49d9-82b1-27b85c654ec9,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2462.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2462.JPG
bfc8ff34-d726-472d-a253-ae25fc6e367b,1,polardiff,STABLE_DIFFUSION_1.,13b1ae58-5571-43dd-92a5-3e144efb84ae.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./13b1ae58-5571-43dd-92a5-3e144efb84ae.png
545fb7ed-92f0-4a2b-a595-9382e3021ee0,1,polardiff,GLIDE,f4e66f40-4164-40ea-94b6-244c1de3e768.png,png,/datasets/synthbuster/polardiff/GLIDE/f4e66f40-4164-40ea-94b6-244c1de3e768.png
